date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.098222,BULL,0.998900,0.000510,1000510.122778,-0.002457,997543.115334
2025-01-03,0.009527,1009939.423369,BULL,0.996400,0.011909,1012425.494252,0.012503,1010015.719299
2025-01-06,0.001220,1011171.256732,BULL,0.998000,0.001525,1013969.076313,0.005761,1015834.146482
2025-01-07,-0.007647,1003438.649152,BULL,0.993800,-0.009559,1004276.572555,-0.011304,1004351.123989
2025-01-08,0.001356,1004799.096194,BULL,0.997500,0.001695,1005978.551411,0.001461,1005818.321819
2025-01-10,-0.013281,991453.867041,BULL,0.976800,-0.016602,989277.433817,-0.015267,990462.002421
2025-01-13,0.001352,992793.900841,BULL,0.991600,0.001689,990948.799025,0.001551,991997.792407
2025-01-14,0.003899,996664.408174,BULL,0.996400,0.004873,995777.941546,0.001376,993362.786869
2025-01-15,0.014853,1011467.582141,BULL,0.947600,0.018566,1014265.450958,0.018190,1011432.131538
2025-01-16,0.001248,1012729.770232,BULL,0.965900,0.001560,1015847.550320,-0.001923,1009486.895895
2025-01-17,0.008825,1021667.118227,BULL,0.952900,0.011031,1027053.628355,0.010040,1019622.098307
2025-01-21,0.014465,1036445.594894,BULL,0.935400,0.018081,1045624.119433,0.009153,1028955.162329
2025-01-22,0.005313,1041951.909873,BULL,0.991100,0.006641,1052567.966485,0.005622,1034739.451480
2025-01-23,0.003149,1045232.900448,BULL,0.998000,0.003936,1056710.990679,0.005458,1040387.083138
2025-01-24,-0.001864,1043284.710518,BULL,0.999000,-0.002330,1054249.011021,-0.002919,1037349.851926
2025-01-27,-0.010206,1032636.562556,BULL,0.993000,-0.012758,1040798.943958,-0.014145,1022676.187806
2025-01-28,0.005422,1038235.555569,BULL,0.997400,0.006778,1047853.006136,0.008592,1031463.359408
2025-01-29,-0.004718,1033337.441895,BULL,0.998400,-0.005897,1041673.648390,-0.004483,1026839.341890
2025-01-30,0.008163,1041772.735707,BULL,0.998900,0.010204,1052302.827838,0.005367,1032350.632149
2025-01-31,-0.000991,1040740.620210,BULL,0.999000,-0.001238,1050999.642869,-0.005322,1026856.516271
2025-02-03,-0.004818,1035726.116371,BULL,0.998700,-0.006023,1044669.725452,-0.006730,1019946.198883
2025-02-04,0.006347,1042300.379961,BULL,0.999000,0.007934,1052958.516802,0.006708,1026788.240207
2025-02-05,0.003536,1045985.708429,BULL,0.999300,0.004420,1057612.283211,0.004055,1030951.394291
2025-02-06,-0.000208,1045768.121576,BULL,0.999400,-0.000260,1057337.276432,0.003476,1034534.517923
2025-02-07,-0.006250,1039232.134169,BULL,0.998700,-0.007812,1049076.909027,-0.009153,1025065.007137
2025-02-10,0.006896,1046398.519432,BULL,0.999200,0.008620,1058119.750675,0.006791,1032026.320844
2025-02-11,0.003203,1049750.527566,BULL,0.999600,0.004004,1062356.695235,0.000761,1032811.390218
2025-02-12,-0.005319,1044166.392932,BULL,0.999500,-0.006649,1055292.704006,-0.003222,1029484.091098
2025-02-13,0.009943,1054548.589692,BULL,0.999100,0.012429,1068408.736764,0.010558,1040352.945106
2025-02-14,-0.004400,1049908.330072,BULL,0.999600,-0.005500,1062532.177393,-0.000049,1040301.738058
2025-02-18,0.006093,1056305.050285,BULL,0.999600,0.007616,1070624.218456,0.002936,1043355.932921
2025-02-19,0.000019,1056325.155795,BULL,0.999600,0.000024,1070649.691029,0.002355,1045812.817588
2025-02-20,-0.004683,1051378.497853,BULL,0.999600,-0.005854,1064382.518264,-0.004160,1041462.009691
2025-02-21,-0.012016,1038745.403230,BULL,0.994600,-0.015020,1048395.833765,-0.017104,1023648.700263
2025-02-24,0.000495,1039259.999691,BULL,0.999200,0.000619,1049045.055393,-0.004550,1018990.650078
2025-02-25,-0.002630,1036526.868332,BULL,0.999400,-0.003287,1045596.474265,-0.004973,1013923.154236
2025-02-26,-0.000905,1035588.504562,BULL,0.999600,-0.001132,1044413.256204,0.000505,1014434.803260
2025-02-27,-0.006936,1028405.985123,BULL,0.996300,-0.008670,1035358.599742,-0.015962,998242.628898
2025-02-28,0.013309,1042093.435180,BULL,0.996200,0.016637,1052583.581085,0.015606,1013820.740140
2025-03-03,-0.011251,1030368.357377,BULL,0.984700,-0.014064,1037779.696944,-0.017520,996058.637760
2025-03-04,-0.008312,1021803.636877,BULL,0.991300,-0.010390,1026996.789815,-0.011837,984268.478343
2025-03-05,0.010398,1032428.774997,BULL,0.995700,0.012998,1040345.713164,0.010748,994847.159078
2025-03-06,-0.019080,1012730.097465,BULL,0.964700,-0.023850,1015533.547882,-0.017751,977187.470794
2025-03-07,0.005523,1018323.535653,BULL,0.990300,0.006904,1022544.700387,0.005605,982664.517656
2025-03-10,-0.000312,1018006.207285,BEAR,0.155500,-0.020780,1001295.906608,-0.026635,956490.762027
2025-03-11,-0.000613,1017382.631347,BEAR,0.132000,-0.008364,992920.805796,-0.008313,948539.550754
2025-03-12,-0.000155,1017225.036822,BEAR,0.204500,0.007798,1000663.572925,0.005307,953573.013928
2025-03-13,0.000227,1017456.224183,BEAR,0.066100,-0.003175,997486.288129,-0.013330,940861.443737
2025-03-14,0.000575,1018041.410967,BEAR,0.001400,0.018049,1015490.244249,0.020656,960295.466775
2025-03-17,0.000609,1018661.811240,BEAR,0.004200,0.008011,1023625.234839,0.007712,967700.785628
2025-03-18,-0.000131,1018528.433427,BEAR,0.001800,-0.009409,1013994.304722,-0.010809,957241.377276
2025-03-19,0.000307,1018840.762368,BEAR,0.001600,0.009789,1023920.480524,0.010891,967666.542231
2025-03-20,0.000099,1018941.215180,BEAR,0.003000,0.001647,1025606.374004,-0.002892,964868.382609
