date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.090121,BULL,0.998900,0.000510,1000510.112651,-0.002457,997543.105178
2025-01-03,0.009527,1009939.419631,BULL,0.996400,0.011909,1012425.489556,0.012503,1010015.730766
2025-01-06,0.001220,1011171.245828,BULL,0.998000,0.001525,1013969.062636,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.636234,BULL,0.993800,-0.009559,1004276.556379,-0.011304,1004351.016071
2025-01-08,0.001356,1004799.091924,BULL,0.997500,0.001695,1005978.546050,0.001461,1005818.303451
2025-01-10,-0.013281,991453.875583,BULL,0.976800,-0.016602,989277.444507,-0.015267,990462.054228
2025-01-13,0.001352,992793.906856,BULL,0.991600,0.001689,990948.806567,0.001550,991997.731677
2025-01-14,0.003899,996664.415675,BULL,0.996400,0.004873,995777.950950,0.001376,993362.696590
2025-01-15,0.014853,1011467.593381,BULL,0.947600,0.018566,1014265.465067,0.018190,1011432.067021
2025-01-16,0.001248,1012729.784962,BULL,0.965900,0.001560,1015847.568808,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.137492,BULL,0.952900,0.011031,1027053.652570,0.010040,1019621.961553
2025-01-21,0.014465,1036445.601045,BULL,0.935400,0.018081,1045624.127257,0.009154,1028955.157336
2025-01-22,0.005313,1041951.918205,BULL,0.991100,0.006641,1052567.977070,0.005621,1034739.318280
2025-01-23,0.003149,1045232.888278,BULL,0.998000,0.003936,1056710.975384,0.005458,1040387.014249
2025-01-24,-0.001864,1043284.715893,BULL,0.999000,-0.002330,1054249.017905,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.561310,BULL,0.993000,-0.012758,1040798.942460,-0.014145,1022676.087617
2025-01-28,0.005422,1038235.547307,BULL,0.997400,0.006778,1047852.995796,0.008592,1031463.423500
2025-01-29,-0.004718,1033337.438348,BULL,0.998400,-0.005897,1041673.644011,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.743407,BULL,0.998900,0.010204,1052302.837623,0.005367,1032350.498365
