date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.101086,BULL,0.998900,0.000510,1000510.126357,-0.002457,997543.105178
2025-01-03,0.009527,1009939.434548,BULL,0.996400,0.011909,1012425.508236,0.012503,1010015.730766
2025-01-06,0.001220,1011171.249430,BULL,0.998000,0.001525,1013969.067143,0.005761,1015834.139272
2025-01-07,-0.007647,1003438.658312,BULL,0.993800,-0.009559,1004276.584036,-0.011304,1004351.121124
2025-01-08,0.001356,1004799.100439,BULL,0.997500,0.001695,1005978.556748,0.001461,1005818.303451
2025-01-10,-0.013281,991453.868213,BULL,0.976800,-0.016602,989277.435289,-0.015268,990461.949174
2025-01-13,0.001352,992793.911578,BULL,0.991600,0.001689,990948.812428,0.001551,991997.731677
2025-01-14,0.003899,996664.424580,BULL,0.996400,0.004873,995777.962035,0.001376,993362.801644
2025-01-15,0.014853,1011467.587833,BULL,0.947600,0.018566,1014265.458143,0.018190,1011432.067021
2025-01-16,0.001248,1012729.766624,BULL,0.965900,0.001560,1015847.545850,-0.001923,1009486.889592
2025-01-17,0.008825,1021667.135426,BULL,0.952900,0.011031,1027053.649965,0.010040,1019622.066607
2025-01-21,0.014465,1036445.602945,BULL,0.935400,0.018081,1045624.129626,0.009153,1028955.052282
2025-01-22,0.005313,1041951.922703,BULL,0.991100,0.006641,1052567.982718,0.005621,1034739.318280
2025-01-23,0.003149,1045232.901998,BULL,0.998000,0.003936,1056710.992681,0.005458,1040387.119303
2025-01-24,-0.001864,1043284.722066,BULL,0.999000,-0.002330,1054249.025657,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.570517,BULL,0.993000,-0.012758,1040798.954025,-0.014145,1022676.087617
2025-01-28,0.005422,1038235.560347,BULL,0.997400,0.006778,1047853.012206,0.008592,1031463.318446
2025-01-29,-0.004718,1033337.437997,BULL,0.998400,-0.005897,1041673.643508,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.756449,BULL,0.998900,0.010204,1052302.853995,0.005367,1032350.498365
2025-01-31,-0.000991,1040740.607027,BULL,0.999000,-0.001238,1050999.626185,-0.005322,1026856.391152
2025-02-03,-0.004818,1035726.134635,BULL,0.998700,-0.006023,1044669.748482,-0.006730,1019946.052737
2025-02-04,0.006347,1042300.378408,BULL,0.999000,0.007934,1052958.514885,0.006708,1026788.211191
2025-02-05,0.003536,1045985.712756,BULL,0.999300,0.004420,1057612.288717,0.004055,1030951.390945
2025-02-06,-0.000208,1045768.109436,BULL,0.999400,-0.000260,1057337.261126,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.144467,BULL,0.998700,-0.007812,1049076.922102,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.544888,BULL,0.999200,0.008620,1058119.782902,0.006791,1032026.302127
2025-02-11,0.003203,1049750.527005,BULL,0.999600,0.004004,1062356.694601,0.000761,1032811.264632
2025-02-12,-0.005319,1044166.413684,BULL,0.999500,-0.006649,1055292.730334,-0.003222,1029483.998510
2025-02-13,0.009943,1054548.590053,BULL,0.999100,0.012429,1068408.737398,0.010558,1040352.976796
2025-02-14,-0.004400,1049908.343039,BULL,0.999600,-0.005500,1062532.193990,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.044977,BULL,0.999600,0.007616,1070624.211961,0.002936,1043355.836572
2025-02-19,0.000019,1056325.152536,BULL,0.999600,0.000024,1070649.687130,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.492925,BULL,0.999600,-0.005854,1064382.512255,-0.004160,1041461.925432
2025-02-21,-0.012016,1038745.411180,BULL,0.994600,-0.015020,1048395.844066,-0.017104,1023648.676332
2025-02-24,0.000495,1039260.025104,BULL,0.999200,0.000619,1049045.087728,-0.004550,1018990.587804
2025-02-25,-0.002630,1036526.873481,BULL,0.999400,-0.003287,1045596.481009,-0.004973,1013922.999296
2025-02-26,-0.000905,1035588.513415,BULL,0.999600,-0.001132,1044413.267616,0.000505,1014434.926797
2025-02-27,-0.006936,1028405.984200,BULL,0.996300,-0.008670,1035358.598809,-0.015962,998242.553834
2025-02-28,0.013309,1042093.430555,BULL,0.996200,0.016637,1052583.575494,0.015606,1013820.676828
2025-03-03,-0.011251,1030368.377815,BULL,0.984700,-0.014064,1037779.723011,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.641581,BULL,0.991300,-0.010390,1026996.796016,-0.011837,984268.393304
2025-03-05,0.010398,1032428.795621,BULL,0.995700,0.012998,1040345.739383,0.010748,994847.107751
2025-03-06,-0.019080,1012730.116247,BULL,0.964700,-0.023850,1015533.571652,-0.017751,977187.552461
2025-03-07,0.005523,1018323.536988,BULL,0.990300,0.006904,1022544.702323,0.005605,982664.535894
2025-03-10,-0.000312,1018006.209194,BEAR,0.155500,-0.020780,1001295.925942,-0.026636,956490.679726
2025-03-11,-0.000613,1017382.633028,BEAR,0.132000,-0.008364,992920.829688,-0.008313,948539.467583
2025-03-12,-0.000155,1017225.038968,BEAR,0.204500,0.007798,1000663.590998,0.005307,953572.913583
2025-03-13,0.000227,1017456.225547,BEAR,0.066100,-0.003175,997486.290057,-0.013331,940861.290444
2025-03-14,0.000575,1018041.412774,BEAR,0.001400,0.018049,1015490.251740,0.020656,960295.520734
2025-03-17,0.000609,1018661.813167,BEAR,0.004200,0.008011,1023625.249700,0.007711,967700.767923
2025-03-18,-0.000131,1018528.435328,BEAR,0.001800,-0.009409,1013994.320982,-0.010808,957241.394670
2025-03-19,0.000307,1018840.763892,BEAR,0.001600,0.009789,1023920.490352,0.010891,967666.625416
2025-03-20,0.000099,1018941.217080,BEAR,0.003000,0.001647,1025606.388577,-0.002892,964868.410575
2025-03-21,-0.000448,1018484.243480,BEAR,0.003600,-0.005353,1020115.948158,0.000330,965186.618742
2025-03-24,0.000479,1018972.185947,BEAR,0.000200,0.015880,1036315.334541,0.017908,982471.656992
2025-03-25,0.000338,1019316.654661,BEAR,0.001600,0.005200,1041703.773648,0.002404,984833.373009
