date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.081427,BULL,0.998900,0.000510,1000510.101784,-0.002457,997543.000124
2025-01-03,0.009527,1009939.427965,BULL,0.996400,0.011909,1012425.499950,0.012503,1010015.730766
2025-01-06,0.001220,1011171.261025,BULL,0.998000,0.001525,1013969.081632,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.659827,BULL,0.993800,-0.009559,1004276.585864,-0.011304,1004350.911017
2025-01-08,0.001356,1004799.107355,BULL,0.997500,0.001695,1005978.565333,0.001461,1005818.303451
2025-01-10,-0.013282,991453.865177,BULL,0.976800,-0.016602,989277.431394,-0.015267,990462.054228
2025-01-13,0.001352,992793.896253,BULL,0.991600,0.001689,990948.793203,0.001550,991997.731677
2025-01-14,0.003899,996664.423524,BULL,0.996400,0.004873,995777.960594,0.001376,993362.696590
2025-01-15,0.014853,1011467.597687,BULL,0.947600,0.018566,1014265.470320,0.018190,1011431.961967
2025-01-16,0.001248,1012729.777636,BULL,0.965900,0.001560,1015847.559482,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.137059,BULL,0.952900,0.011031,1027053.651865,0.010040,1019621.961553
2025-01-21,0.014465,1036445.599825,BULL,0.935400,0.018081,1045624.125558,0.009154,1028955.157336
2025-01-22,0.005313,1041951.925731,BULL,0.991100,0.006641,1052567.986398,0.005621,1034739.318280
2025-01-23,0.003149,1045232.893974,BULL,0.998000,0.003936,1056710.982407,0.005458,1040387.014249
2025-01-24,-0.001864,1043284.732571,BULL,0.999000,-0.002330,1054249.038804,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.586228,BULL,0.993000,-0.012758,1040798.973716,-0.014145,1022676.192671
2025-01-28,0.005422,1038235.555402,BULL,0.997400,0.006778,1047853.005898,0.008592,1031463.318446
2025-01-29,-0.004718,1033337.440796,BULL,0.998400,-0.005897,1041673.646978,-0.004483,1026839.477479
2025-01-30,0.008163,1041772.756449,BULL,0.998900,0.010204,1052302.853944,0.005367,1032350.603419
2025-01-31,-0.000991,1040740.602003,BULL,0.999000,-0.001238,1050999.619790,-0.005322,1026856.391152
2025-02-03,-0.004818,1035726.120182,BULL,0.998700,-0.006023,1044669.730194,-0.006730,1019946.157791
2025-02-04,0.006347,1042300.374655,BULL,0.999000,0.007934,1052958.510056,0.006708,1026788.211191
2025-02-05,0.003536,1045985.714984,BULL,0.999300,0.004420,1057612.291438,0.004055,1030951.390945
2025-02-06,-0.000208,1045768.118355,BULL,0.999400,-0.000260,1057337.272303,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.138170,BULL,0.998700,-0.007812,1049076.914033,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.543833,BULL,0.999200,0.008620,1058119.781431,0.006791,1032026.302127
