date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.091324,BULL,0.998900,0.000510,1000510.114155,-0.002457,997543.000124
2025-01-03,0.009527,1009939.423695,BULL,0.996400,0.011909,1012425.494640,0.012503,1010015.730766
2025-01-06,0.001220,1011171.236672,BULL,0.998000,0.001525,1013969.051156,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.651923,BULL,0.993800,-0.009559,1004276.576063,-0.011304,1004351.016071
2025-01-08,0.001356,1004799.108538,BULL,0.997500,0.001695,1005978.566898,0.001461,1005818.408505
2025-01-10,-0.013282,991453.851705,BULL,0.976800,-0.016602,989277.414611,-0.015268,990462.054228
2025-01-13,0.001352,992793.892043,BULL,0.991600,0.001689,990948.787966,0.001550,991997.731677
2025-01-14,0.003899,996664.413959,BULL,0.996400,0.004873,995777.948672,0.001376,993362.696590
2025-01-15,0.014853,1011467.580623,BULL,0.947600,0.018566,1014265.448988,0.018190,1011431.961967
2025-01-16,0.001248,1012729.752847,BULL,0.965900,0.001560,1015847.528461,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.137498,BULL,0.952900,0.011031,1027053.652408,0.010040,1019621.961553
2025-01-21,0.014465,1036445.592438,BULL,0.935400,0.018081,1045624.116268,0.009153,1028955.052282
2025-01-22,0.005313,1041951.913382,BULL,0.991100,0.006641,1052567.970838,0.005621,1034739.318280
2025-01-23,0.003149,1045232.894378,BULL,0.998000,0.003936,1056710.982940,0.005458,1040387.014249
2025-01-24,-0.001864,1043284.698584,BULL,0.999000,-0.002330,1054248.995875,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.560839,BULL,0.993000,-0.012758,1040798.941758,-0.014145,1022676.192671
2025-01-28,0.005422,1038235.539877,BULL,0.997400,0.006778,1047852.986325,0.008592,1031463.318446
2025-01-29,-0.004718,1033337.426600,BULL,0.998400,-0.005897,1041673.629103,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.741956,BULL,0.998900,0.010204,1052302.835659,0.005367,1032350.603419
2025-01-31,-0.000991,1040740.611032,BULL,0.999000,-0.001238,1050999.631209,-0.005322,1026856.496206
2025-02-03,-0.004818,1035726.129826,BULL,0.998700,-0.006023,1044669.742376,-0.006730,1019946.157791
2025-02-04,0.006347,1042300.363065,BULL,0.999000,0.007934,1052958.495486,0.006708,1026788.211191
2025-02-05,0.003536,1045985.717131,BULL,0.999300,0.004420,1057612.294201,0.004055,1030951.390945
2025-02-06,-0.000208,1045768.099442,BULL,0.999400,-0.000260,1057337.248449,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.117613,BULL,0.998700,-0.007812,1049076.888137,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.532280,BULL,0.999200,0.008620,1058119.766853,0.006791,1032026.302127
2025-02-11,0.003203,1049750.500331,BULL,0.999600,0.004004,1062356.660760,0.000761,1032811.369686
2025-02-12,-0.005319,1044166.393275,BULL,0.999500,-0.006649,1055292.704464,-0.003222,1029483.998510
2025-02-13,0.009943,1054548.569023,BULL,0.999100,0.012429,1068408.710679,0.010558,1040352.871742
2025-02-14,-0.004400,1049908.316543,BULL,0.999600,-0.005500,1062532.160377,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.034671,BULL,0.999600,0.007616,1070624.198779,0.002936,1043355.836572
2025-02-19,0.000019,1056325.157555,BULL,0.999600,0.000024,1070649.693362,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.496169,BULL,0.999600,-0.005854,1064382.516232,-0.004160,1041461.925432
2025-02-21,-0.012016,1038745.404295,BULL,0.994600,-0.015020,1048395.835216,-0.017104,1023648.676332
2025-02-24,0.000495,1039260.006841,BULL,0.999200,0.000619,1049045.064521,-0.004550,1018990.587804
2025-02-25,-0.002630,1036526.864974,BULL,0.999400,-0.003287,1045596.470127,-0.004973,1013922.999296
2025-02-26,-0.000905,1035588.495888,BULL,0.999600,-0.001132,1044413.245363,0.000505,1014434.926797
2025-02-27,-0.006936,1028405.978423,BULL,0.996300,-0.008670,1035358.591409,-0.015962,998242.553834
2025-02-28,0.013309,1042093.431261,BULL,0.996200,0.016637,1052583.576225,0.015606,1013820.676828
2025-03-03,-0.011251,1030368.366052,BULL,0.984700,-0.014064,1037779.707999,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.635747,BULL,0.991300,-0.010390,1026996.788501,-0.011837,984268.393304
2025-03-05,0.010398,1032428.791985,BULL,0.995700,0.012998,1040345.734610,0.010748,994847.107751
2025-03-06,-0.019080,1012730.110655,BULL,0.964700,-0.023850,1015533.564441,-0.017751,977187.552461
2025-03-07,0.005523,1018323.527471,BULL,0.990300,0.006904,1022544.690180,0.005605,982664.430840
2025-03-10,-0.000312,1018006.199430,BEAR,0.155500,-0.020780,1001295.897455,-0.026635,956490.679726
2025-03-11,-0.000613,1017382.623905,BEAR,0.132000,-0.008364,992920.812390,-0.008313,948539.467583
2025-03-12,-0.000155,1017225.029748,BEAR,0.204500,0.007798,1000663.567019,0.005307,953573.018637
