date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.083959,BULL,0.998900,0.000510,1000510.104948,-0.002457,997543.105178
2025-01-03,0.009527,1009939.421955,BULL,0.996400,0.011909,1012425.492443,0.012503,1010015.835820
2025-01-06,0.001220,1011171.251611,BULL,0.998000,0.001525,1013969.069859,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.641873,BULL,0.993800,-0.009559,1004276.563408,-0.011304,1004350.911017
2025-01-08,0.001356,1004799.086973,BULL,0.997500,0.001695,1005978.539833,0.001461,1005818.303451
2025-01-10,-0.013281,991453.869207,BULL,0.976800,-0.016602,989277.436527,-0.015267,990462.054228
2025-01-13,0.001352,992793.884448,BULL,0.991600,0.001689,990948.778588,0.001550,991997.731677
2025-01-14,0.003899,996664.403062,BULL,0.996400,0.004873,995777.935165,0.001376,993362.696590
2025-01-15,0.014853,1011467.586898,BULL,0.947600,0.018566,1014265.456878,0.018190,1011431.961967
2025-01-16,0.001248,1012729.775656,BULL,0.965900,0.001560,1015847.557078,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.121863,BULL,0.952900,0.011031,1027053.632887,0.010040,1019621.961553
2025-01-21,0.014465,1036445.587968,BULL,0.935400,0.018081,1045624.110707,0.009154,1028955.157336
2025-01-22,0.005313,1041951.920349,BULL,0.991100,0.006641,1052567.979694,0.005621,1034739.423334
2025-01-23,0.003149,1045232.899201,BULL,0.998000,0.003936,1056710.989095,0.005458,1040387.119303
2025-01-24,-0.001864,1043284.698419,BULL,0.999000,-0.002330,1054248.995724,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.555461,BULL,0.993000,-0.012758,1040798.935021,-0.014145,1022676.087617
2025-01-28,0.005422,1038235.547132,BULL,0.997400,0.006778,1047852.995495,0.008592,1031463.423500
2025-01-29,-0.004718,1033337.425372,BULL,0.998400,-0.005897,1041673.627561,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.748806,BULL,0.998900,0.010204,1052302.844292,0.005367,1032350.498365
2025-01-31,-0.000991,1040740.591109,BULL,0.999000,-0.001238,1050999.606037,-0.005322,1026856.496206
2025-02-03,-0.004818,1035726.092128,BULL,0.998700,-0.006023,1044669.694796,-0.006730,1019946.157791
2025-02-04,0.006348,1042300.374132,BULL,0.999000,0.007934,1052958.509312,0.006708,1026788.316245
2025-02-05,0.003536,1045985.700525,BULL,0.999300,0.004420,1057612.273094,0.004054,1030951.390945
2025-02-06,-0.000208,1045768.075573,BULL,0.999400,-0.000260,1057337.218164,0.003476,1034534.673344
2025-02-07,-0.006250,1039232.125721,BULL,0.998700,-0.007812,1049076.898314,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.526324,BULL,0.999200,0.008620,1058119.759300,0.006791,1032026.407181
2025-02-11,0.003203,1049750.503420,BULL,0.999600,0.004004,1062356.664634,0.000761,1032811.264632
2025-02-12,-0.005319,1044166.410118,BULL,0.999500,-0.006649,1055292.725731,-0.003221,1029484.103564
2025-02-13,0.009943,1054548.570707,BULL,0.999100,0.012429,1068408.712849,0.010558,1040352.976796
2025-02-14,-0.004400,1049908.326982,BULL,0.999600,-0.005500,1062532.173632,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.021754,BULL,0.999600,0.007616,1070624.182507,0.002936,1043355.836572
2025-02-19,0.000019,1056325.143104,BULL,0.999600,0.000024,1070649.675148,0.002355,1045812.941502
2025-02-20,-0.004683,1051378.497622,BULL,0.999600,-0.005854,1064382.518188,-0.004160,1041462.030485
2025-02-21,-0.012016,1038745.411666,BULL,0.994600,-0.015020,1048395.844654,-0.017104,1023648.676332
2025-02-24,0.000495,1039260.004733,BULL,0.999200,0.000619,1049045.062001,-0.004550,1018990.692858
2025-02-25,-0.002630,1036526.858468,BULL,0.999400,-0.003287,1045596.462060,-0.004973,1013923.104350
2025-02-26,-0.000905,1035588.485400,BULL,0.999600,-0.001132,1044413.232277,0.000505,1014434.926797
2025-02-27,-0.006936,1028405.974174,BULL,0.996300,-0.008670,1035358.586210,-0.015962,998242.553834
2025-02-28,0.013309,1042093.409703,BULL,0.996200,0.016637,1052583.549228,0.015606,1013820.676828
2025-03-03,-0.011251,1030368.359637,BULL,0.984700,-0.014064,1037779.700193,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.626980,BULL,0.991300,-0.010390,1026996.777748,-0.011837,984268.288250
2025-03-05,0.010398,1032428.770068,BULL,0.995700,0.012998,1040345.707311,0.010748,994847.107751
2025-03-06,-0.019080,1012730.093490,BULL,0.964700,-0.023850,1015533.543252,-0.017751,977187.447407
2025-03-07,0.005523,1018323.523200,BULL,0.990300,0.006904,1022544.685126,0.005605,982664.430840
2025-03-10,-0.000312,1018006.195177,BEAR,0.155500,-0.020780,1001295.906177,-0.026635,956490.679726
2025-03-11,-0.000613,1017382.620359,BEAR,0.132000,-0.008364,992920.827258,-0.008313,948539.362529
2025-03-12,-0.000155,1017225.024159,BEAR,0.204500,0.007798,1000663.562818,0.005307,953572.913583
2025-03-13,0.000227,1017456.211829,BEAR,0.066100,-0.003175,997486.292437,-0.013330,940861.395498
2025-03-14,0.000575,1018041.399649,BEAR,0.001400,0.018049,1015490.235311,0.020656,960295.625788
2025-03-17,0.000609,1018661.799445,BEAR,0.004200,0.008011,1023625.233460,0.007711,967700.662869
2025-03-18,-0.000131,1018528.421040,BEAR,0.001800,-0.009409,1013994.291809,-0.010808,957241.394670
