date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.099529,BULL,0.998900,0.000510,1000510.124412,-0.002457,997543.105178
2025-01-03,0.009527,1009939.428794,BULL,0.996400,0.011909,1012425.501038,0.012503,1010015.730766
2025-01-06,0.001220,1011171.239539,BULL,0.998000,0.001525,1013969.054758,0.005761,1015834.139272
2025-01-07,-0.007647,1003438.632277,BULL,0.993800,-0.009559,1004276.551440,-0.011304,1004351.121124
2025-01-08,0.001356,1004799.097926,BULL,0.997500,0.001695,1005978.553567,0.001461,1005818.303451
2025-01-10,-0.013281,991453.867007,BULL,0.976800,-0.016602,989277.433756,-0.015268,990461.949174
2025-01-13,0.001352,992793.906680,BULL,0.991600,0.001689,990948.806289,0.001551,991997.731677
2025-01-14,0.003899,996664.412928,BULL,0.996400,0.004873,995777.947464,0.001376,993362.801644
2025-01-15,0.014853,1011467.586451,BULL,0.947600,0.018566,1014265.456344,0.018190,1011432.067021
2025-01-16,0.001248,1012729.765605,BULL,0.965900,0.001560,1015847.544505,-0.001923,1009486.889592
2025-01-17,0.008825,1021667.121089,BULL,0.952900,0.011031,1027053.631917,0.010040,1019622.066607
2025-01-21,0.014465,1036445.590475,BULL,0.935400,0.018081,1045624.113857,0.009153,1028955.052282
2025-01-22,0.005313,1041951.922841,BULL,0.991100,0.006641,1052567.982829,0.005621,1034739.318280
2025-01-23,0.003149,1045232.894029,BULL,0.998000,0.003936,1056710.982555,0.005458,1040387.119303
2025-01-24,-0.001864,1043284.694830,BULL,0.999000,-0.002330,1054248.991188,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.559537,BULL,0.993000,-0.012758,1040798.940177,-0.014145,1022676.087617
2025-01-28,0.005422,1038235.545978,BULL,0.997400,0.006778,1047852.994070,0.008592,1031463.318446
2025-01-29,-0.004718,1033337.434253,BULL,0.998400,-0.005897,1041673.638797,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.741643,BULL,0.998900,0.010204,1052302.835335,0.005367,1032350.498365
2025-01-31,-0.000991,1040740.601333,BULL,0.999000,-0.001238,1050999.619036,-0.005322,1026856.391152
2025-02-03,-0.004818,1035726.122528,BULL,0.998700,-0.006023,1044669.733246,-0.006730,1019946.052737
2025-02-04,0.006347,1042300.352944,BULL,0.999000,0.007934,1052958.482784,0.006708,1026788.211191
2025-02-05,0.003536,1045985.693313,BULL,0.999300,0.004420,1057612.264191,0.004055,1030951.390945
2025-02-06,-0.000208,1045768.099932,BULL,0.999400,-0.000260,1057337.249163,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.130446,BULL,0.998700,-0.007812,1049076.904449,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.531144,BULL,0.999200,0.008620,1058119.765568,0.006791,1032026.302127
2025-02-11,0.003203,1049750.516981,BULL,0.999600,0.004004,1062356.681955,0.000761,1032811.264632
2025-02-12,-0.005319,1044166.415212,BULL,0.999500,-0.006649,1055292.732319,-0.003222,1029483.998510
2025-02-13,0.009943,1054548.565493,BULL,0.999100,0.012429,1068408.706432,0.010558,1040352.976796
2025-02-14,-0.004400,1049908.343212,BULL,0.999600,-0.005500,1062532.194378,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.035411,BULL,0.999600,0.007616,1070624.200031,0.002936,1043355.836572
2025-02-19,0.000019,1056325.149860,BULL,0.999600,0.000024,1070649.683930,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.491812,BULL,0.999600,-0.005854,1064382.511038,-0.004160,1041461.925432
2025-02-21,-0.012016,1038745.407108,BULL,0.994600,-0.015020,1048395.839106,-0.017104,1023648.676332
2025-02-24,0.000495,1039260.016420,BULL,0.999200,0.000619,1049045.076948,-0.004550,1018990.587804
2025-02-25,-0.002630,1036526.861673,BULL,0.999400,-0.003287,1045596.466294,-0.004973,1013922.999296
2025-02-26,-0.000905,1035588.492372,BULL,0.999600,-0.001132,1044413.241260,0.000505,1014434.926797
2025-02-27,-0.006936,1028405.966755,BULL,0.996300,-0.008670,1035358.577034,-0.015962,998242.553834
2025-02-28,0.013309,1042093.418354,BULL,0.996200,0.016637,1052583.560247,0.015606,1013820.676828
2025-03-03,-0.011251,1030368.366236,BULL,0.984700,-0.014064,1037779.708590,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.636128,BULL,0.991300,-0.010390,1026996.789336,-0.011837,984268.393304
2025-03-05,0.010398,1032428.791635,BULL,0.995700,0.012998,1040345.734533,0.010748,994847.107751
2025-03-06,-0.019080,1012730.110683,BULL,0.964700,-0.023850,1015533.564834,-0.017751,977187.552461
2025-03-07,0.005523,1018323.535727,BULL,0.990300,0.006904,1022544.700888,0.005605,982664.535894
2025-03-10,-0.000312,1018006.207456,BEAR,0.155500,-0.020780,1001295.909582,-0.026636,956490.679726
2025-03-11,-0.000613,1017382.632180,BEAR,0.132000,-0.008364,992920.821354,-0.008313,948539.467583
2025-03-12,-0.000155,1017225.036199,BEAR,0.204500,0.007798,1000663.572488,0.005307,953572.913583
2025-03-13,0.000227,1017456.225069,BEAR,0.066100,-0.003175,997486.294208,-0.013331,940861.290444
2025-03-14,0.000575,1018041.411027,BEAR,0.001400,0.018049,1015490.234054,0.020656,960295.520734
2025-03-17,0.000609,1018661.811763,BEAR,0.004200,0.008011,1023625.242075,0.007711,967700.767923
2025-03-18,-0.000131,1018528.433588,BEAR,0.001800,-0.009409,1013994.313697,-0.010808,957241.394670
2025-03-19,0.000307,1018840.762714,BEAR,0.001600,0.009789,1023920.491762,0.010891,967666.625416
2025-03-20,0.000099,1018941.214999,BEAR,0.003000,0.001646,1025606.366434,-0.002892,964868.410575
2025-03-21,-0.000448,1018484.241512,BEAR,0.003600,-0.005353,1020115.927780,0.000330,965186.618742
2025-03-24,0.000479,1018972.184532,BEAR,0.000200,0.015880,1036315.333159,0.017908,982471.656992
2025-03-25,0.000338,1019316.653029,BEAR,0.001600,0.005200,1041703.768775,0.002404,984833.373009
2025-03-26,-0.000061,1019254.009014,BEAR,0.000300,-0.012126,1029072.326867,-0.011938,973076.164265
2025-03-27,0.000220,1019478.187642,BEAR,0.001100,-0.001627,1027398.085741,-0.002656,970491.944154
2025-03-28,-0.000604,1018862.236357,BEAR,0.000000,-0.020979,1005844.521676,-0.020138,950947.932571
2025-03-31,0.000461,1019331.670998,BEAR,0.001300,0.002391,1008249.622390,0.006713,957331.425835
2025-04-01,-0.000286,1019040.630817,BEAR,0.003300,0.001231,1009490.713156,0.002824,960035.302302
2025-04-02,0.000337,1019384.541229,BEAR,0.003700,0.009582,1019163.483111,0.006328,966110.882677
2025-04-03,-0.000882,1018485.695034,BEAR,0.000000,-0.039362,979047.233730,-0.049281,918500.049270
2025-04-04,-0.003270,1015155.054332,BEAR,0.000000,-0.063823,916561.414569,-0.058543,864728.384274
2025-04-07,-0.000503,1014644.397527,BEAR,0.000000,-0.001219,915444.204166,-0.001781,863188.136981
2025-04-08,0.000031,1014676.212525,BEAR,0.000000,-0.005547,910366.634665,-0.015663,849668.229378
2025-04-09,0.003166,1017888.736236,BEAR,0.000000,0.090189,992471.265842,0.105019,938899.829666
2025-04-10,-0.000902,1016971.060190,BEAR,0.000000,-0.029908,962788.012949,-0.043819,897758.108425
2025-04-11,0.001095,1018085.151911,BEAR,0.000000,0.020679,982697.453013,0.017843,913776.617236
2025-04-14,0.000475,1018568.697241,BEAR,0.000000,0.006529,989113.117222,0.009701,922641.587927
2025-04-15,-0.000116,1018450.048579,BEAR,0.000000,-0.002297,986841.096416,-0.002801,920057.367816
2025-04-16,-0.000622,1017816.168282,BEAR,0.000000,-0.018533,968551.757440,-0.022228,899606.321133
2025-04-17,0.000040,1017856.400156,BEAR,0.000000,-0.004061,964618.664866,0.001427,900889.869298
2025-04-21,-0.001035,1016802.574764,BEAR,0.000000,-0.024979,940523.706463,-0.023803,879446.273666
2025-04-22,0.000732,1017546.892631,BEAR,0.000000,0.019141,958526.093253,0.026018,902327.531488
2025-04-23,0.000432,1017986.583561,BEAR,0.000000,0.018104,975879.148015,0.015495,916309.466005
2025-04-24,0.000504,1018499.893716,BEAR,0.000000,0.022892,998219.076141,0.021049,935596.830987
2025-04-25,0.000215,1018719.121539,BEAR,0.000000,0.008169,1006373.312678,0.007225,942356.837315
