date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.089082,BULL,0.998900,0.000510,1000510.111352,-0.002457,997543.010228
2025-01-03,0.009527,1009939.412551,BULL,0.996400,0.011909,1012425.480702,0.012503,1010015.612880
2025-01-06,0.001220,1011171.246150,BULL,0.998000,0.001525,1013969.063055,0.005761,1015833.934085
2025-01-07,-0.007647,1003438.648909,BULL,0.993800,-0.009559,1004276.572280,-0.011304,1004350.912802
2025-01-08,0.001356,1004799.088413,BULL,0.997500,0.001695,1005978.541707,0.001461,1005818.321206
2025-01-10,-0.013281,991453.867351,BULL,0.976800,-0.016602,989277.434270,-0.015267,990462.003426
2025-01-13,0.001352,992793.903334,BULL,0.991600,0.001689,990948.802202,0.001550,991997.687886
2025-01-14,0.003899,996664.410841,BULL,0.996400,0.004873,995777.944944,0.001376,993362.576840
2025-01-15,0.014853,1011467.594026,BULL,0.947600,0.018566,1014265.465881,0.018190,1011431.814240
2025-01-16,0.001248,1012729.776889,BULL,0.965900,0.001560,1015847.558694,-0.001923,1009486.789531
2025-01-17,0.008825,1021667.112805,BULL,0.952900,0.011031,1027053.621604,0.010040,1019621.885511
2025-01-21,0.014465,1036445.586342,BULL,0.935400,0.018081,1045624.108724,0.009154,1028955.053914
2025-01-22,0.005313,1041951.914808,BULL,0.991100,0.006641,1052567.972770,0.005621,1034739.237091
2025-01-23,0.003149,1045232.882110,BULL,0.998000,0.003936,1056710.967583,0.005458,1040386.868154
2025-01-24,-0.001864,1043284.719110,BULL,0.999000,-0.002330,1054249.021968,-0.002919,1037349.742627
2025-01-27,-0.010206,1032636.563223,BULL,0.993000,-0.012758,1040798.944864,-0.014145,1022676.080052
2025-01-28,0.005422,1038235.547515,BULL,0.997400,0.006778,1047852.996056,0.008592,1031463.356093
2025-01-29,-0.004718,1033337.435365,BULL,0.998400,-0.005897,1041673.640245,-0.004483,1026839.233698
2025-01-30,0.008163,1041772.743057,BULL,0.998900,0.010204,1052302.837167,0.005367,1032350.418012
2025-01-31,-0.000991,1040740.613705,BULL,0.999000,-0.001238,1050999.634702,-0.005322,1026856.408077
2025-02-03,-0.004818,1035726.105993,BULL,0.998700,-0.006023,1044669.712404,-0.006730,1019946.091417
2025-02-04,0.006348,1042300.393531,BULL,0.999000,0.007934,1052958.533927,0.006708,1026788.237384
2025-02-05,0.003536,1045985.683582,BULL,0.999300,0.004420,1057612.251840,0.004054,1030951.285666
2025-02-06,-0.000208,1045768.102405,BULL,0.999400,-0.000260,1057337.252237,0.003476,1034534.514284
2025-02-07,-0.006250,1039232.124118,BULL,0.998700,-0.007812,1049076.896395,-0.009153,1025065.004496
2025-02-10,0.006896,1046398.519314,BULL,0.999200,0.008620,1058119.750556,0.006791,1032026.317470
2025-02-11,0.003203,1049750.500115,BULL,0.999600,0.004004,1062356.660566,0.000761,1032811.176032
2025-02-12,-0.005319,1044166.394889,BULL,0.999500,-0.006649,1055292.706585,-0.003221,1029484.087991
2025-02-13,0.009943,1054548.581719,BULL,0.999100,0.012429,1068408.726807,0.010557,1040352.730126
2025-02-14,-0.004400,1049908.345564,BULL,0.999600,-0.005500,1062532.197161,-0.000049,1040301.628447
2025-02-18,0.006093,1056305.040576,BULL,0.999600,0.007616,1070624.206377,0.002936,1043355.822989
2025-02-19,0.000019,1056325.140039,BULL,0.999600,0.000024,1070649.671287,0.002355,1045812.812761
2025-02-20,-0.004683,1051378.476217,BULL,0.999600,-0.005854,1064382.491097,-0.004160,1041462.005323
2025-02-21,-0.012016,1038745.403942,BULL,0.994600,-0.015020,1048395.834955,-0.017104,1023648.592407
2025-02-24,0.000495,1039260.012503,BULL,0.999200,0.000619,1049045.071850,-0.004550,1018990.542712
2025-02-25,-0.002630,1036526.873427,BULL,0.999400,-0.003287,1045596.480972,-0.004973,1013923.047405
2025-02-26,-0.000905,1035588.496581,BULL,0.999600,-0.001132,1044413.246422,0.000505,1014434.696375
2025-02-27,-0.006936,1028405.974798,BULL,0.996300,-0.008670,1035358.587021,-0.015962,998242.418355
2025-02-28,0.013309,1042093.432602,BULL,0.996200,0.016637,1052583.578073,0.015606,1013820.633319
2025-03-03,-0.011251,1030368.361037,BULL,0.984700,-0.014064,1037779.701815,-0.017520,996058.532811
2025-03-04,-0.008312,1021803.631219,BULL,0.991300,-0.010390,1026996.782943,-0.011837,984268.374636
2025-03-05,0.010398,1032428.790770,BULL,0.995700,0.012998,1040345.733200,0.010748,994847.054257
2025-03-06,-0.019080,1012730.105422,BULL,0.964700,-0.023850,1015533.557975,-0.017751,977187.473198
2025-03-07,0.005523,1018323.531193,BULL,0.990300,0.006904,1022544.694931,0.005605,982664.414119
2025-03-10,-0.000312,1018006.203058,BEAR,0.155500,-0.020780,1001295.903392,-0.026635,956490.661247
2025-03-11,-0.000613,1017382.626896,BEAR,0.132000,-0.008364,992920.810480,-0.008313,948539.345448
