date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.088370,BULL,0.998900,0.000510,1000510.110463,-0.002457,997543.115334
2025-01-03,0.009527,1009939.430507,BULL,0.996400,0.011909,1012425.503148,0.012503,1010015.824664
2025-01-06,0.001220,1011171.262954,BULL,0.998000,0.001525,1013969.084063,0.005761,1015834.041118
2025-01-07,-0.007647,1003438.646301,BULL,0.993800,-0.009559,1004276.568917,-0.011304,1004350.913261
2025-01-08,0.001356,1004799.097724,BULL,0.997500,0.001695,1005978.553254,0.001461,1005818.321819
2025-01-10,-0.013281,991453.863184,BULL,0.976800,-0.016602,989277.428913,-0.015267,990462.107785
2025-01-13,0.001352,992793.905524,BULL,0.991600,0.001689,990948.804770,0.001550,991997.792407
2025-01-14,0.003899,996664.424070,BULL,0.996400,0.004873,995777.961287,0.001376,993362.681504
2025-01-15,0.014853,1011467.600424,BULL,0.947600,0.018566,1014265.473752,0.018190,1011432.026173
2025-01-16,0.001248,1012729.771042,BULL,0.965900,0.001560,1015847.551219,-0.001923,1009486.895895
2025-01-17,0.008825,1021667.136470,BULL,0.952900,0.011031,1027053.651114,0.010040,1019622.098307
2025-01-21,0.014465,1036445.599286,BULL,0.935400,0.018081,1045624.124867,0.009153,1028955.162329
2025-01-22,0.005313,1041951.919757,BULL,0.991100,0.006641,1052567.978851,0.005622,1034739.451480
2025-01-23,0.003149,1045232.907630,BULL,0.998000,0.003936,1056710.999643,0.005458,1040387.083138
2025-01-24,-0.001864,1043284.714435,BULL,0.999000,-0.002330,1054249.015855,-0.002919,1037349.851926
2025-01-27,-0.010206,1032636.573537,BULL,0.993000,-0.012758,1040798.957702,-0.014145,1022676.187806
2025-01-28,0.005422,1038235.555920,BULL,0.997400,0.006778,1047853.006506,0.008592,1031463.359408
2025-01-29,-0.004718,1033337.434047,BULL,0.998400,-0.005897,1041673.638417,-0.004483,1026839.447255
2025-01-30,0.008163,1041772.764330,BULL,0.998900,0.010204,1052302.863801,0.005367,1032350.632149
2025-01-31,-0.000991,1040740.622458,BULL,0.999000,-0.001238,1050999.645521,-0.005322,1026856.516271
2025-02-03,-0.004818,1035726.130279,BULL,0.998700,-0.006023,1044669.742819,-0.006730,1019946.198883
2025-02-04,0.006347,1042300.380169,BULL,0.999000,0.007934,1052958.516922,0.006708,1026788.345571
2025-02-05,0.003536,1045985.707016,BULL,0.999300,0.004420,1057612.281285,0.004055,1030951.499655
2025-02-06,-0.000208,1045768.113322,BULL,0.999400,-0.000260,1057337.265860,0.003476,1034534.623287
2025-02-07,-0.006250,1039232.122519,BULL,0.998700,-0.007812,1049076.894180,-0.009154,1025064.901773
2025-02-10,0.006896,1046398.522840,BULL,0.999200,0.008620,1058119.754803,0.006791,1032026.531573
2025-02-11,0.003203,1049750.504486,BULL,0.999600,0.004004,1062356.665885,0.000761,1032811.390218
2025-02-12,-0.005319,1044166.416242,BULL,0.999500,-0.006649,1055292.733379,-0.003222,1029484.091098
2025-02-13,0.009943,1054548.570114,BULL,0.999100,0.012429,1068408.712028,0.010558,1040352.945106
2025-02-14,-0.004400,1049908.330656,BULL,0.999600,-0.005500,1062532.178217,-0.000049,1040301.738058
2025-02-18,0.006093,1056305.052448,BULL,0.999600,0.007616,1070624.221280,0.002936,1043355.932921
2025-02-19,0.000019,1056325.155455,BULL,0.999600,0.000024,1070649.690682,0.002355,1045813.028316
2025-02-20,-0.004683,1051378.513529,BULL,0.999600,-0.005854,1064382.538209,-0.004160,1041462.009691
2025-02-21,-0.012016,1038745.395152,BULL,0.994600,-0.015020,1048395.823588,-0.017104,1023648.700263
2025-02-24,0.000495,1039260.012235,BULL,0.999200,0.000619,1049045.071232,-0.004550,1018990.650078
2025-02-25,-0.002630,1036526.872490,BULL,0.999400,-0.003287,1045596.479512,-0.004973,1013923.154236
2025-02-26,-0.000905,1035588.504240,BULL,0.999600,-0.001132,1044413.255801,0.000505,1014434.908624
2025-02-27,-0.006936,1028405.986419,BULL,0.996300,-0.008670,1035358.601380,-0.015962,998242.628898
2025-02-28,0.013309,1042093.425302,BULL,0.996200,0.016637,1052583.568666,0.015606,1013820.740140
2025-03-03,-0.011251,1030368.375834,BULL,0.984700,-0.014064,1037779.720336,-0.017520,996058.637760
2025-03-04,-0.008312,1021803.644551,BULL,0.991300,-0.010390,1026996.799581,-0.011837,984268.372978
2025-03-05,0.010398,1032428.781039,BULL,0.995700,0.012998,1040345.720906,0.010748,994847.159078
2025-03-06,-0.019080,1012730.105232,BULL,0.964700,-0.023850,1015533.557758,-0.017751,977187.470794
2025-03-07,0.005523,1018323.544108,BULL,0.990300,0.006904,1022544.711139,0.005605,982664.517656
2025-03-10,-0.000312,1018006.216140,BEAR,0.155500,-0.020780,1001295.928560,-0.026636,956490.656663
2025-03-11,-0.000613,1017382.639566,BEAR,0.132000,-0.008364,992920.814862,-0.008313,948539.445390
2025-03-12,-0.000155,1017225.044834,BEAR,0.204500,0.007798,1000663.574144,0.005307,953572.908563
2025-03-13,0.000227,1017456.233560,BEAR,0.066100,-0.003175,997486.299636,-0.013330,940861.443737
2025-03-14,0.000575,1018041.419378,BEAR,0.001400,0.018049,1015490.244169,0.020656,960295.572139
2025-03-17,0.000609,1018661.819444,BEAR,0.004200,0.008011,1023625.231652,0.007711,967700.785628
2025-03-18,-0.000131,1018528.442521,BEAR,0.001800,-0.009409,1013994.324919,-0.010809,957241.377276
2025-03-19,0.000307,1018840.770981,BEAR,0.001600,0.009789,1023920.488746,0.010891,967666.542231
2025-03-20,0.000099,1018941.223573,BEAR,0.003000,0.001646,1025606.373205,-0.002892,964868.382609
2025-03-21,-0.000448,1018484.249900,BEAR,0.003600,-0.005353,1020115.938229,0.000330,965186.688148
2025-03-24,0.000479,1018972.192258,BEAR,0.000200,0.015880,1036315.329366,0.017908,982471.595630
2025-03-25,0.000338,1019316.662059,BEAR,0.001600,0.005200,1041703.769672,0.002404,984833.441701
2025-03-26,-0.000061,1019254.016395,BEAR,0.000300,-0.012126,1029072.318001,-0.011938,973076.261308
2025-03-27,0.000220,1019478.196038,BEAR,0.001100,-0.001627,1027398.095648,-0.002656,970491.885843
2025-03-28,-0.000604,1018862.244747,BEAR,0.000000,-0.020979,1005844.537977,-0.020138,950947.967844
2025-03-31,0.000461,1019331.679740,BEAR,0.001300,0.002391,1008249.630340,0.006713,957331.463749
2025-04-01,-0.000286,1019040.638857,BEAR,0.003300,0.001231,1009490.706098,0.002824,960035.427691
2025-04-02,0.000337,1019384.548545,BEAR,0.003700,0.009582,1019163.473681,0.006328,966110.838393
2025-04-03,-0.000882,1018485.702950,BEAR,0.000000,-0.039362,979047.232410,-0.049281,918500.189814
2025-04-04,-0.003270,1015155.062028,BEAR,0.000000,-0.063823,916561.410996,-0.058543,864728.416677
2025-04-07,-0.000503,1014644.405928,BEAR,0.000000,-0.001219,915444.208595,-0.001781,863188.148708
2025-04-08,0.000031,1014676.220140,BEAR,0.000000,-0.005547,910366.633632,-0.015663,849668.223635
2025-04-09,0.003166,1017888.744515,BEAR,0.000000,0.090189,992471.267815,0.105019,938899.876629
2025-04-10,-0.000902,1016971.070211,BEAR,0.000000,-0.029908,962788.036177,-0.043819,897758.174399
2025-04-11,0.001095,1018085.161466,BEAR,0.000000,0.020679,982697.477112,0.017843,913776.813765
2025-04-14,0.000475,1018568.706125,BEAR,0.000000,0.006529,989113.127268,0.009701,922641.638853
2025-04-15,-0.000116,1018450.056975,BEAR,0.000000,-0.002297,986841.100527,-0.002801,920057.368752
2025-04-16,-0.000622,1017816.177284,BEAR,0.000000,-0.018533,968551.755933,-0.022228,899606.369525
2025-04-17,0.000040,1017856.408919,BEAR,0.000000,-0.004061,964618.667395,0.001427,900889.917385
2025-04-21,-0.001035,1016802.582658,BEAR,0.000000,-0.024979,940523.704707,-0.023803,879446.281120
2025-04-22,0.000732,1017546.901912,BEAR,0.000000,0.019141,958526.101348,0.026018,902327.613211
2025-04-23,0.000432,1017986.591687,BEAR,0.000000,0.018104,975879.148807,0.015495,916309.455360
2025-04-24,0.000504,1018499.902397,BEAR,0.000000,0.022892,998219.077542,0.021049,935596.811297
2025-04-25,0.000215,1018719.129739,BEAR,0.000000,0.008169,1006373.320275,0.007225,942356.879198
2025-04-28,0.000137,1018858.991344,BEAR,0.000000,0.000055,1006428.701285,0.000381,942716.276814
2025-04-29,0.000441,1019308.499029,BEAR,0.000000,0.005926,1012393.114999,0.006299,948654.713930
2025-04-30,0.000225,1019537.364106,BEAR,0.000000,0.001534,1013946.159875,0.000397,949031.180562
2025-05-01,-0.000176,1019358.040838,BEAR,0.000000,0.001129,1015090.430120,0.007087,955757.005066
2025-05-02,0.000713,1020084.631683,BEAR,0.000000,0.016760,1032103.775722,0.014844,969944.412958
2025-05-05,-0.000822,1019246.300955,BEAR,0.000000,-0.012454,1019250.158587,-0.005734,964382.337109
2025-05-06,-0.000298,1018942.295014,BEAR,0.000000,-0.004948,1014206.870303,-0.008358,956321.757696
2025-05-07,0.000408,1019357.731821,BEAR,0.000000,0.007202,1021511.122787,0.004205,960343.512894
2025-05-08,-0.000083,1019273.317910,BEAR,0.000000,0.003429,1025013.908306,0.006968,967034.988638
2025-05-09,-0.000063,1019208.648234,BEAR,0.000000,-0.001365,1023614.483440,-0.001274,965802.858554
2025-05-12,0.000501,1019719.499982,BEAR,0.000000,0.025193,1049401.939779,0.033047,997720.127352
2025-05-13,-0.000345,1019368.137792,BEAR,0.000500,0.002307,1051823.227038,0.006604,1004308.872907
