date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.089588,BULL,0.998900,0.000510,1000510.111985,-0.002457,997543.000124
2025-01-03,0.009527,1009939.423734,BULL,0.996400,0.011909,1012425.494683,0.012503,1010015.730766
2025-01-06,0.001220,1011171.246072,BULL,0.998000,0.001525,1013969.062930,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.644959,BULL,0.993800,-0.009559,1004276.567303,-0.011304,1004351.016071
2025-01-08,0.001356,1004799.078998,BULL,0.997500,0.001695,1005978.529891,0.001461,1005818.408505
2025-01-10,-0.013281,991453.858754,BULL,0.976800,-0.016602,989277.423517,-0.015268,990462.054228
2025-01-13,0.001352,992793.899487,BULL,0.991600,0.001689,990948.797369,0.001550,991997.731677
2025-01-14,0.003899,996664.412886,BULL,0.996400,0.004873,995777.947457,0.001376,993362.696590
2025-01-15,0.014853,1011467.584493,BULL,0.947600,0.018566,1014265.453944,0.018190,1011431.961967
2025-01-16,0.001248,1012729.772581,BULL,0.965900,0.001560,1015847.553303,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.122051,BULL,0.952900,0.011031,1027053.633195,0.010040,1019621.961553
2025-01-21,0.014465,1036445.588808,BULL,0.935400,0.018081,1045624.111838,0.009153,1028955.052282
2025-01-22,0.005313,1041951.918642,BULL,0.991100,0.006641,1052567.977613,0.005621,1034739.318280
2025-01-23,0.003149,1045232.892104,BULL,0.998000,0.003936,1056710.980207,0.005458,1040387.014249
2025-01-24,-0.001864,1043284.705568,BULL,0.999000,-0.002330,1054249.004843,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.559249,BULL,0.993000,-0.012758,1040798.939870,-0.014145,1022676.192671
2025-01-28,0.005422,1038235.552423,BULL,0.997400,0.006778,1047853.002245,0.008592,1031463.318446
2025-01-29,-0.004718,1033337.434682,BULL,0.998400,-0.005897,1041673.639374,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.744465,BULL,0.998900,0.010204,1052302.838928,0.005367,1032350.603419
2025-01-31,-0.000991,1040740.605425,BULL,0.999000,-0.001238,1050999.624231,-0.005322,1026856.496206
2025-02-03,-0.004818,1035726.103708,BULL,0.998700,-0.006023,1044669.709513,-0.006730,1019946.157791
2025-02-04,0.006348,1042300.382645,BULL,0.999000,0.007934,1052958.520188,0.006708,1026788.211191
2025-02-05,0.003536,1045985.690279,BULL,0.999300,0.004420,1057612.260291,0.004055,1030951.390945
2025-02-06,-0.000208,1045768.112818,BULL,0.999400,-0.000260,1057337.265384,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.144406,BULL,0.998700,-0.007812,1049076.922003,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.524755,BULL,0.999200,0.008620,1058119.757473,0.006791,1032026.302127
2025-02-11,0.003203,1049750.504369,BULL,0.999600,0.004004,1062356.665989,0.000761,1032811.369686
2025-02-12,-0.005319,1044166.395969,BULL,0.999500,-0.006649,1055292.707985,-0.003222,1029483.998510
2025-02-13,0.009943,1054548.585241,BULL,0.999100,0.012429,1068408.731296,0.010558,1040352.871742
2025-02-14,-0.004400,1049908.349572,BULL,0.999600,-0.005500,1062532.202260,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.040302,BULL,0.999600,0.007616,1070624.206066,0.002936,1043355.836572
2025-02-19,0.000019,1056325.147890,BULL,0.999600,0.000024,1070649.681272,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.485265,BULL,0.999600,-0.005854,1064382.502585,-0.004160,1041461.925432
2025-02-21,-0.012016,1038745.389612,BULL,0.994600,-0.015020,1048395.816826,-0.017104,1023648.676332
2025-02-24,0.000495,1039260.008480,BULL,0.999200,0.000619,1049045.066721,-0.004550,1018990.587804
2025-02-25,-0.002630,1036526.867909,BULL,0.999400,-0.003287,1045596.473961,-0.004973,1013922.999296
2025-02-26,-0.000905,1035588.502741,BULL,0.999600,-0.001132,1044413.254136,0.000505,1014434.926797
2025-02-27,-0.006936,1028405.970447,BULL,0.996300,-0.008670,1035358.581472,-0.015962,998242.553834
2025-02-28,0.013309,1042093.426431,BULL,0.996200,0.016637,1052583.570215,0.015606,1013820.676828
2025-03-03,-0.011251,1030368.373571,BULL,0.984700,-0.014064,1037779.717596,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.635950,BULL,0.991300,-0.010390,1026996.788867,-0.011837,984268.393304
2025-03-05,0.010398,1032428.781777,BULL,0.995700,0.012998,1040345.721897,0.010748,994847.107751
2025-03-06,-0.019080,1012730.101983,BULL,0.964700,-0.023850,1015533.553721,-0.017751,977187.552461
2025-03-07,0.005523,1018323.534744,BULL,0.990300,0.006904,1022544.699433,0.005605,982664.430840
2025-03-10,-0.000312,1018006.206368,BEAR,0.155500,-0.020780,1001295.903745,-0.026635,956490.679726
2025-03-11,-0.000613,1017382.630435,BEAR,0.132000,-0.008364,992920.821177,-0.008313,948539.467583
2025-03-12,-0.000155,1017225.036134,BEAR,0.204500,0.007798,1000663.574838,0.005307,953573.018637
2025-03-13,0.000227,1017456.223555,BEAR,0.066100,-0.003175,997486.284302,-0.013331,940861.290444
2025-03-14,0.000575,1018041.410091,BEAR,0.001400,0.018049,1015490.237424,0.020656,960295.520734
2025-03-17,0.000609,1018661.810594,BEAR,0.004200,0.008011,1023625.236664,0.007711,967700.767923
2025-03-18,-0.000131,1018528.432990,BEAR,0.001800,-0.009409,1013994.311020,-0.010808,957241.394670
2025-03-19,0.000307,1018840.762593,BEAR,0.001600,0.009789,1023920.489045,0.010891,967666.625416
2025-03-20,0.000099,1018941.213603,BEAR,0.003000,0.001646,1025606.364103,-0.002892,964868.305521
