date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.082341,BULL,0.998900,0.000510,1000510.102926,-0.002457,997543.105178
2025-01-03,0.009527,1009939.439225,BULL,0.996400,0.011909,1012425.514029,0.012503,1010015.730766
2025-01-06,0.001220,1011171.246890,BULL,0.998000,0.001525,1013969.063894,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.640646,BULL,0.993800,-0.009559,1004276.561834,-0.011304,1004351.016071
2025-01-08,0.001356,1004799.095889,BULL,0.997500,0.001695,1005978.550948,0.001461,1005818.303451
2025-01-10,-0.013282,991453.854615,BULL,0.976800,-0.016602,989277.418186,-0.015267,990462.054228
2025-01-13,0.001352,992793.905055,BULL,0.991600,0.001690,990948.804143,0.001550,991997.731677
2025-01-14,0.003899,996664.402074,BULL,0.996400,0.004873,995777.933801,0.001376,993362.696590
2025-01-15,0.014853,1011467.576501,BULL,0.947600,0.018566,1014265.443756,0.018190,1011432.067021
2025-01-16,0.001248,1012729.775373,BULL,0.965900,0.001560,1015847.556629,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.129368,BULL,0.952900,0.011031,1027053.642201,0.010040,1019621.961553
2025-01-21,0.014465,1036445.604385,BULL,0.935400,0.018081,1045624.131253,0.009154,1028955.157336
2025-01-22,0.005313,1041951.917369,BULL,0.991100,0.006641,1052567.975804,0.005621,1034739.318280
2025-01-23,0.003149,1045232.897401,BULL,0.998000,0.003936,1056710.986692,0.005458,1040387.014249
2025-01-24,-0.001864,1043284.699595,BULL,0.999000,-0.002330,1054248.997083,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.579199,BULL,0.993000,-0.012758,1040798.964877,-0.014145,1022676.087617
2025-01-28,0.005422,1038235.529787,BULL,0.997400,0.006777,1047852.973631,0.008592,1031463.423500
2025-01-29,-0.004718,1033337.422636,BULL,0.998400,-0.005897,1041673.624154,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.727161,BULL,0.998900,0.010204,1052302.817052,0.005367,1032350.498365
2025-01-31,-0.000991,1040740.597019,BULL,0.999000,-0.001238,1050999.613595,-0.005322,1026856.496206
2025-02-03,-0.004818,1035726.115503,BULL,0.998700,-0.006023,1044669.724390,-0.006730,1019946.157791
2025-02-04,0.006347,1042300.369090,BULL,0.999000,0.007934,1052958.503127,0.006708,1026788.211191
2025-02-05,0.003536,1045985.699528,BULL,0.999300,0.004420,1057612.272013,0.004054,1030951.285891
2025-02-06,-0.000208,1045768.113356,BULL,0.999400,-0.000260,1057337.266095,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.125298,BULL,0.998700,-0.007812,1049076.897883,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.536727,BULL,0.999200,0.008620,1058119.772530,0.006791,1032026.302127
2025-02-11,0.003203,1049750.502531,BULL,0.999600,0.004004,1062356.663601,0.000761,1032811.264632
2025-02-12,-0.005319,1044166.406419,BULL,0.999500,-0.006649,1055292.721145,-0.003221,1029484.103564
2025-02-13,0.009943,1054548.566113,BULL,0.999100,0.012429,1068408.707122,0.010557,1040352.871742
2025-02-14,-0.004400,1049908.337954,BULL,0.999600,-0.005500,1062532.187624,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.034107,BULL,0.999600,0.007616,1070624.198268,0.002936,1043355.836572
2025-02-19,0.000019,1056325.156634,BULL,0.999600,0.000024,1070649.692401,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.484504,BULL,0.999600,-0.005854,1064382.501658,-0.004160,1041462.030485
2025-02-21,-0.012016,1038745.412182,BULL,0.994600,-0.015020,1048395.845425,-0.017104,1023648.781386
2025-02-24,0.000495,1039259.998315,BULL,0.999200,0.000619,1049045.054026,-0.004550,1018990.692858
2025-02-25,-0.002630,1036526.868712,BULL,0.999400,-0.003287,1045596.475113,-0.004973,1013923.104350
2025-02-26,-0.000905,1035588.496992,BULL,0.999600,-0.001132,1044413.247027,0.000505,1014434.821744
2025-02-27,-0.006936,1028405.967581,BULL,0.996300,-0.008670,1035358.578008,-0.015962,998242.553834
2025-02-28,0.013309,1042093.423644,BULL,0.996200,0.016637,1052583.566840,0.015606,1013820.676828
2025-03-03,-0.011251,1030368.377595,BULL,0.984700,-0.014064,1037779.722828,-0.017520,996058.588963
2025-03-04,-0.008312,1021803.634336,BULL,0.991300,-0.010390,1026996.786989,-0.011837,984268.393304
2025-03-05,0.010398,1032428.785431,BULL,0.995700,0.012998,1040345.726634,0.010748,994847.107751
2025-03-06,-0.019080,1012730.110851,BULL,0.964700,-0.023850,1015533.565001,-0.017751,977187.447407
2025-03-07,0.005523,1018323.533970,BULL,0.990300,0.006904,1022544.698643,0.005605,982664.430840
2025-03-10,-0.000312,1018006.205699,BEAR,0.155500,-0.020780,1001295.904427,-0.026635,956490.679726
2025-03-11,-0.000613,1017382.629534,BEAR,0.132000,-0.008364,992920.816565,-0.008313,948539.467583
2025-03-12,-0.000155,1017225.035135,BEAR,0.204500,0.007798,1000663.566814,0.005307,953572.913583
2025-03-13,0.000227,1017456.223344,BEAR,0.066100,-0.003175,997486.302006,-0.013330,940861.395498
2025-03-14,0.000575,1018041.409302,BEAR,0.001400,0.018049,1015490.231062,0.020656,960295.520734
2025-03-17,0.000609,1018661.810036,BEAR,0.004200,0.008011,1023625.235790,0.007711,967700.662869
2025-03-18,-0.000131,1018528.432210,BEAR,0.001800,-0.009409,1013994.299472,-0.010808,957241.394670
2025-03-19,0.000307,1018840.760326,BEAR,0.001600,0.009789,1023920.473717,0.010891,967666.520362
2025-03-20,0.000099,1018941.213266,BEAR,0.003000,0.001647,1025606.370627,-0.002892,964868.305521
2025-03-21,-0.000448,1018484.239781,BEAR,0.003600,-0.005353,1020115.913703,0.000330,965186.618742
2025-03-24,0.000479,1018972.181530,BEAR,0.000200,0.015880,1036315.311449,0.017908,982471.656992
2025-03-25,0.000338,1019316.651935,BEAR,0.001600,0.005200,1041703.770903,0.002404,984833.373009
2025-03-26,-0.000061,1019254.006920,BEAR,0.000300,-0.012126,1029072.310415,-0.011938,973076.164265
2025-03-27,0.000220,1019478.185252,BEAR,0.001100,-0.001627,1027398.079043,-0.002656,970491.944154
2025-03-28,-0.000604,1018862.235581,BEAR,0.000000,-0.020979,1005844.535780,-0.020138,950947.932571
2025-03-31,0.000461,1019331.670113,BEAR,0.001300,0.002391,1008249.636238,0.006713,957331.425835
2025-04-01,-0.000286,1019040.628664,BEAR,0.003300,0.001231,1009490.693676,0.002824,960035.302302
2025-04-02,0.000337,1019384.538820,BEAR,0.003700,0.009582,1019163.467879,0.006328,966110.777623
2025-04-03,-0.000882,1018485.692614,BEAR,0.000000,-0.039362,979047.219725,-0.049281,918500.154324
2025-04-04,-0.003270,1015155.051619,BEAR,0.000000,-0.063823,916561.393865,-0.058543,864728.384274
2025-04-07,-0.000503,1014644.395785,BEAR,0.000000,-0.001219,915444.200509,-0.001781,863188.136981
2025-04-08,0.000031,1014676.210521,BEAR,0.000000,-0.005547,910366.625077,-0.015663,849668.229378
2025-04-09,0.003166,1017888.734491,BEAR,0.000000,0.090189,992471.259203,0.105019,938899.829666
