date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.093854,BULL,0.998900,0.000510,1000510.117317,-0.002457,997543.000124
2025-01-03,0.009527,1009939.433987,BULL,0.996400,0.011909,1012425.507514,0.012503,1010015.730766
2025-01-06,0.001220,1011171.259296,BULL,0.998000,0.001525,1013969.079486,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.656863,BULL,0.993800,-0.009559,1004276.582173,-0.011304,1004351.016071
2025-01-08,0.001356,1004799.102679,BULL,0.997500,0.001695,1005978.559500,0.001461,1005818.408505
2025-01-10,-0.013281,991453.864324,BULL,0.976800,-0.016602,989277.430363,-0.015268,990462.054228
2025-01-13,0.001352,992793.899331,BULL,0.991600,0.001689,990948.797075,0.001550,991997.731677
2025-01-14,0.003899,996664.408668,BULL,0.996400,0.004873,995777.942095,0.001376,993362.696590
2025-01-15,0.014853,1011467.579522,BULL,0.947600,0.018566,1014265.447619,0.018190,1011431.961967
2025-01-16,0.001248,1012729.775962,BULL,0.965900,0.001560,1015847.557445,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.127055,BULL,0.952900,0.011031,1027053.639381,0.010040,1019621.961553
2025-01-21,0.014465,1036445.590742,BULL,0.935400,0.018081,1045624.114186,0.009153,1028955.052282
2025-01-22,0.005313,1041951.910915,BULL,0.991100,0.006641,1052567.967782,0.005621,1034739.318280
2025-01-23,0.003149,1045232.896030,BULL,0.998000,0.003936,1056710.985083,0.005458,1040387.014249
2025-01-24,-0.001864,1043284.704599,BULL,0.999000,-0.002330,1054249.003531,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.560993,BULL,0.993000,-0.012758,1040798.941988,-0.014145,1022676.192671
2025-01-28,0.005422,1038235.543780,BULL,0.997400,0.006778,1047852.991280,0.008592,1031463.318446
2025-01-29,-0.004718,1033337.438746,BULL,0.998400,-0.005897,1041673.644452,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.739790,BULL,0.998900,0.010204,1052302.833005,0.005367,1032350.603419
