date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.075403,BULL,0.998900,0.000510,1000510.094254,-0.002457,997542.895328
2025-01-03,0.009527,1009939.422238,BULL,0.996400,0.011909,1012425.492773,0.012503,1010015.624660
2025-01-06,0.001220,1011171.245900,BULL,0.998000,0.001525,1013969.062678,0.005761,1015833.927500
2025-01-07,-0.007647,1003438.656829,BULL,0.993800,-0.009559,1004276.582146,-0.011304,1004350.805506
2025-01-08,0.001356,1004799.093335,BULL,0.997500,0.001695,1005978.547825,0.001461,1005818.092733
2025-01-10,-0.013281,991453.854309,BULL,0.976800,-0.016602,989277.417887,-0.015267,990461.950176
2025-01-13,0.001352,992793.886007,BULL,0.991600,0.001689,990948.780468,0.001550,991997.627464
2025-01-14,0.003899,996664.414797,BULL,0.996400,0.004873,995777.949742,0.001376,993362.592233
2025-01-15,0.014853,1011467.572485,BULL,0.947600,0.018566,1014265.438853,0.018190,1011431.855712
2025-01-16,0.001248,1012729.773279,BULL,0.965900,0.001560,1015847.554133,-0.001923,1009486.678488
2025-01-17,0.008825,1021667.131544,BULL,0.952900,0.011031,1027053.645054,0.010040,1019621.854438
2025-01-21,0.014465,1036445.596202,BULL,0.935400,0.018081,1045624.121101,0.009153,1028954.944186
2025-01-22,0.005313,1041951.901468,BULL,0.991100,0.006641,1052567.955908,0.005621,1034739.209577
2025-01-23,0.003149,1045232.897729,BULL,0.998000,0.003936,1056710.987273,0.005458,1040387.010006
2025-01-24,-0.001864,1043284.702110,BULL,0.999000,-0.002330,1054249.000427,-0.002919,1037349.797934
2025-01-27,-0.010206,1032636.557010,BULL,0.993000,-0.012758,1040798.937006,-0.014145,1022676.085235
2025-01-28,0.005422,1038235.545902,BULL,0.997400,0.006778,1047852.993982,0.008592,1031463.315140
2025-01-29,-0.004718,1033337.430069,BULL,0.998400,-0.005897,1041673.633526,-0.004483,1026839.264552
2025-01-30,0.008163,1041772.736607,BULL,0.998900,0.010204,1052302.828981,0.005367,1032350.494967
2025-01-31,-0.000991,1040740.613799,BULL,0.999000,-0.001238,1050999.634780,-0.005322,1026856.388330
2025-02-03,-0.004818,1035726.103260,BULL,0.998700,-0.006023,1044669.708914,-0.006730,1019946.050642
2025-02-04,0.006347,1042300.367828,BULL,0.999000,0.007934,1052958.501472,0.006708,1026788.208377
2025-02-05,0.003536,1045985.713230,BULL,0.999300,0.004420,1057612.289251,0.004054,1030951.282639
2025-02-06,-0.000208,1045768.111703,BULL,0.999400,-0.000260,1057337.263925,0.003476,1034534.459609
2025-02-07,-0.006250,1039232.120528,BULL,0.998700,-0.007812,1049076.891778,-0.009154,1025064.694792
2025-02-10,0.006896,1046398.525511,BULL,0.999200,0.008620,1058119.758281,0.006791,1032026.298762
2025-02-11,0.003203,1049750.520089,BULL,0.999600,0.004004,1062356.685711,0.000761,1032811.261185
2025-02-12,-0.005319,1044166.387124,BULL,0.999500,-0.006649,1055292.696606,-0.003222,1029483.995413
2025-02-13,0.009943,1054548.570816,BULL,0.999100,0.012429,1068408.712837,0.010558,1040352.867503
2025-02-14,-0.004400,1049908.334997,BULL,0.999600,-0.005500,1062532.183633,-0.000049,1040301.601220
2025-02-18,0.006093,1056305.037927,BULL,0.999600,0.007616,1070624.202843,0.002936,1043355.832018
2025-02-19,0.000019,1056325.150789,BULL,0.999600,0.000024,1070649.684731,0.002355,1045812.831635
2025-02-20,-0.004683,1051378.490309,BULL,0.999600,-0.005854,1064382.508757,-0.004160,1041461.816022
2025-02-21,-0.012016,1038745.396221,BULL,0.994600,-0.015020,1048395.824963,-0.017104,1023648.568794
2025-02-24,0.000495,1039259.998610,BULL,0.999200,0.000619,1049045.054070,-0.004550,1018990.585809
2025-02-25,-0.002630,1036526.862363,BULL,0.999400,-0.003287,1045596.466774,-0.004973,1013922.892780
2025-02-26,-0.000905,1035588.497955,BULL,0.999600,-0.001132,1044413.247909,0.000505,1014434.820227
2025-02-27,-0.006936,1028405.977205,BULL,0.996300,-0.008670,1035358.589810,-0.015962,998242.343911
2025-02-28,0.013309,1042093.429199,BULL,0.996200,0.016637,1052583.573558,0.015606,1013820.570323
2025-03-03,-0.011251,1030368.361989,BULL,0.984700,-0.014064,1037779.702812,-0.017520,996058.484323
2025-03-04,-0.008312,1021803.628952,BULL,0.991300,-0.010390,1026996.779886,-0.011837,984268.289903
2025-03-05,0.010398,1032428.778322,BULL,0.995700,0.012998,1040345.717344,0.010748,994847.108293
2025-03-06,-0.019080,1012730.101645,BULL,0.964700,-0.023850,1015533.553119,-0.017751,977187.344750
2025-03-07,0.005523,1018323.523522,BULL,0.990300,0.006904,1022544.685186,0.005605,982664.327608
2025-03-10,-0.000312,1018006.195022,BEAR,0.155500,-0.020780,1001295.912895,-0.026635,956490.579243
2025-03-11,-0.000613,1017382.619564,BEAR,0.132000,-0.008364,992920.805315,-0.008313,948539.367935
2025-03-12,-0.000155,1017225.024574,BEAR,0.204500,0.007798,1000663.555997,0.005307,953572.813406
2025-03-13,0.000227,1017456.213012,BEAR,0.066100,-0.003175,997486.296395,-0.013330,940861.296657
2025-03-14,0.000575,1018041.398842,BEAR,0.001400,0.018049,1015490.215657,0.020656,960295.419851
2025-03-17,0.000609,1018661.799919,BEAR,0.004200,0.008011,1023625.222615,0.007711,967700.561208
2025-03-18,-0.000131,1018528.421410,BEAR,0.001800,-0.009409,1013994.292185,-0.010808,957241.294108
2025-03-19,0.000307,1018840.750457,BEAR,0.001600,0.009789,1023920.479531,0.010891,967666.418705
2025-03-20,0.000099,1018941.202706,BEAR,0.003000,0.001646,1025606.353742,-0.002892,964868.204158
2025-03-21,-0.000448,1018484.229343,BEAR,0.003600,-0.005353,1020115.910193,0.000330,965186.517346
2025-03-24,0.000479,1018972.171551,BEAR,0.000200,0.015880,1036315.311753,0.017908,982471.553779
2025-03-25,0.000338,1019316.641842,BEAR,0.001600,0.005200,1041703.764204,0.002404,984833.269548
2025-03-26,-0.000061,1019253.996262,BEAR,0.000300,-0.012126,1029072.302156,-0.011938,973076.062039
2025-03-27,0.000220,1019478.174500,BEAR,0.001100,-0.001627,1027398.059677,-0.002656,970491.842200
2025-03-28,-0.000604,1018862.225139,BEAR,0.000000,-0.020979,1005844.532510,-0.020138,950947.832671
2025-03-31,0.000461,1019331.660463,BEAR,0.001300,0.002391,1008249.624685,0.006713,957331.325264
2025-04-01,-0.000286,1019040.618574,BEAR,0.003300,0.001231,1009490.691230,0.002824,960035.201447
2025-04-02,0.000337,1019384.528727,BEAR,0.003700,0.009582,1019163.474153,0.006328,966110.676130
2025-04-03,-0.000882,1018485.682749,BEAR,0.000000,-0.039362,979047.223708,-0.049281,918500.057832
2025-04-04,-0.003270,1015155.041582,BEAR,0.000000,-0.063823,916561.397355,-0.058543,864728.293431
2025-04-07,-0.000503,1014644.385522,BEAR,0.000000,-0.001219,915444.189290,-0.001781,863188.046300
2025-04-08,0.000031,1014676.200727,BEAR,0.000000,-0.005547,910366.628062,-0.015663,849668.140117
2025-04-09,0.003166,1017888.724806,BEAR,0.000000,0.090189,992471.259555,0.105019,938899.731031
2025-04-10,-0.000902,1016971.049762,BEAR,0.000000,-0.029908,962788.022043,-0.043819,897758.119166
2025-04-11,0.001095,1018085.140490,BEAR,0.000000,0.020679,982697.449796,0.017843,913776.626294
2025-04-14,0.000475,1018568.684356,BEAR,0.000000,0.006529,989113.103540,0.009701,922641.491000
2025-04-15,-0.000116,1018450.037080,BEAR,0.000000,-0.002297,986841.093721,-0.002801,920057.271161
2025-04-16,-0.000622,1017816.156894,BEAR,0.000000,-0.018533,968551.750168,-0.022228,899606.331680
2025-04-17,0.000040,1017856.389510,BEAR,0.000000,-0.004061,964618.672294,0.001427,900889.774656
2025-04-21,-0.001035,1016802.563361,BEAR,0.000000,-0.024979,940523.704608,-0.023803,879446.181277
2025-04-22,0.000732,1017546.882439,BEAR,0.000000,0.019141,958526.099383,0.026018,902327.436695
2025-04-23,0.000432,1017986.571605,BEAR,0.000000,0.018104,975879.132527,0.015495,916309.369743
2025-04-24,0.000504,1018499.882476,BEAR,0.000000,0.022892,998219.082013,0.021049,935596.732699
2025-04-25,0.000215,1018719.110297,BEAR,0.000000,0.008169,1006373.325984,0.007225,942356.633263
2025-04-28,0.000137,1018858.971499,BEAR,0.000000,0.000055,1006428.712243,0.000381,942716.022510
2025-04-29,0.000441,1019308.479767,BEAR,0.000000,0.005926,1012393.116017,0.006299,948654.506963
2025-04-30,0.000225,1019537.343484,BEAR,0.000000,0.001534,1013946.144049,0.000397,949031.125042
2025-05-01,-0.000176,1019358.020224,BEAR,0.000000,0.001129,1015090.408230,0.007087,955756.778049
2025-05-02,0.000713,1020084.611271,BEAR,0.000000,0.016760,1032103.768299,0.014844,969944.196441
2025-05-05,-0.000822,1019246.280559,BEAR,0.000000,-0.012454,1019250.138668,-0.005734,964382.225013
2025-05-06,-0.000298,1018942.275046,BEAR,0.000000,-0.004948,1014206.862218,-0.008358,956321.547586
2025-05-07,0.000408,1019357.711217,BEAR,0.000000,0.007202,1021511.106842,0.004205,960343.324410
2025-05-08,-0.000083,1019273.296881,BEAR,0.000000,0.003429,1025013.893416,0.006968,967034.834914
2025-05-09,-0.000063,1019208.627880,BEAR,0.000000,-0.001365,1023614.477104,-0.001274,965802.763274
2025-05-12,0.000501,1019719.480530,BEAR,0.000000,0.025193,1049401.931677,0.033047,997720.016132
2025-05-13,-0.000345,1019368.118136,BEAR,0.000500,0.002307,1051823.216243,0.006604,1004308.783963
2025-05-14,-0.000541,1018816.596120,BEAR,0.000700,-0.001116,1050649.139815,0.001278,1005592.331993
2025-05-15,0.000763,1019593.796990,BEAR,0.000800,0.006268,1057234.454775,0.004884,1010504.020043
2025-05-16,0.000461,1020063.862683,BEAR,0.006100,0.007425,1065084.456656,0.006334,1016904.636415
2025-05-19,0.000117,1020183.553111,BEAR,0.009700,0.001659,1066851.686589,0.001094,1018016.946658
2025-05-20,-0.000024,1020159.087073,BEAR,0.070200,-0.001847,1064881.585267,-0.003362,1014594.186929
2025-05-21,-0.000544,1019604.433086,BEAR,0.018900,-0.010679,1053509.565823,-0.016851,997497.512062
2025-05-22,-0.000105,1019497.830832,BEAR,0.109000,0.007473,1061382.231903,0.000395,997891.148866
2025-05-23,-0.000183,1019311.457585,BEAR,0.318700,-0.006876,1054084.116504,-0.006826,991079.771911
2025-05-27,0.000683,1020007.929267,BEAR,0.066400,0.019498,1074637.099294,0.020791,1011684.930455
2025-05-28,-0.000366,1019634.791379,BEAR,0.125600,-0.005755,1068452.083825,-0.005785,1005831.854788
2025-05-29,0.000299,1019939.868418,BEAR,0.280400,0.005200,1074008.507814,0.003947,1009802.365330
2025-05-30,0.000208,1020152.249304,BEAR,0.500300,0.001251,1075351.683590,-0.001119,1008672.826254
2025-06-02,0.000075,1020228.526650,BEAR,0.704100,0.003865,1079507.626082,0.005633,1014354.664134
2025-06-03,0.000714,1020956.645293,BULL,0.885000,0.000892,1080470.657412,0.005703,1020139.139632
2025-06-04,0.000309,1021272.619479,BULL,0.968400,0.000387,1080888.648761,-0.000268,1019865.264226
2025-06-05,-0.001006,1020245.087760,BULL,0.989000,-0.001258,1079529.257363,-0.004833,1014936.452396
2025-06-06,0.009217,1029648.250791,BULL,0.992000,0.011521,1091966.207226,0.010269,1025358.845593
2025-06-09,0.003729,1033487.573727,BULL,0.996500,0.004661,1097055.822662,0.000901,1026283.004376
2025-06-10,0.002440,1036009.234763,BULL,0.997200,0.003050,1100401.778376,0.005670,1032101.727432
2025-06-11,-0.004433,1031416.786722,BULL,0.999400,-0.005541,1094304.417197,-0.002852,1029158.118347
2025-06-12,0.009438,1041151.339223,BULL,0.999600,0.011798,1107214.527759,0.003974,1033248.285232
2025-06-13,-0.003224,1037794.823983,BULL,0.998500,-0.004030,1102752.661485,-0.011180,1021696.458015
2025-06-16,0.001695,1039553.803648,BULL,0.999000,0.002119,1105089.009026,0.009514,1031417.091443
2025-06-17,-0.004611,1034760.788575,BULL,0.998800,-0.005763,1098720.040605,-0.008545,1022603.493020
2025-06-18,-0.004576,1030026.158447,BULL,0.999400,-0.005719,1092435.939652,-0.000151,1022449.484065
2025-06-20,-0.005723,1024131.236748,BULL,0.999400,-0.007154,1084620.817346,-0.002349,1020048.162991
2025-06-23,0.006196,1030477.158192,BULL,0.999200,0.007745,1093021.740802,0.009877,1030123.668350
2025-06-24,0.011959,1042801.017184,BULL,0.999000,0.014949,1109361.556903,0.011047,1041503.732511
2025-06-25,-0.001792,1040932.377000,BULL,0.999600,-0.002240,1106876.665790,0.000560,1042087.306689
2025-06-26,0.004313,1045422.286830,BULL,0.999500,0.005392,1112844.604406,0.007824,1050240.431511
2025-06-27,0.004817,1050458.592254,BULL,0.999600,0.006022,1119545.993628,0.004968,1055458.351556
2025-06-30,0.005334,1056061.444609,BULL,0.999600,0.006667,1127010.175169,0.004781,1060504.718652
2025-07-01,-0.000260,1055786.515881,BULL,0.999600,-0.000325,1126643.426298,-0.000324,1060161.507699
2025-07-02,0.002333,1058249.347424,BULL,0.999600,0.002916,1129928.575481,0.004533,1064967.511569
2025-07-03,0.007675,1066371.521021,BULL,0.999500,0.009594,1140768.974373,0.007881,1073360.894563
2025-07-07,-0.004753,1061303.352152,BULL,0.999400,-0.005941,1133991.775140,-0.007452,1065362.303966
2025-07-08,-0.002388,1058769.490009,BULL,0.999600,-0.002984,1130607.517916,-0.000548,1064778.729788
2025-07-09,0.004768,1063817.970083,BULL,0.999600,0.005960,1137346.295312,0.005997,1071163.798189
2025-07-10,-0.000694,1063080.191209,BULL,0.999600,-0.000867,1136360.330030,0.002820,1074184.831967
2025-07-11,-0.004210,1058604.423725,BULL,0.999600,-0.005263,1130379.966721,-0.003515,1070408.566007
2025-07-14,0.001860,1060573.672370,BULL,0.999600,0.002325,1133008.426379,0.001908,1072451.128158
2025-07-15,-0.001529,1058952.076909,BULL,0.999600,-0.001911,1130842.992981,-0.004273,1067868.258681
2025-07-16,0.004274,1063478.078832,BULL,0.999600,0.005343,1136884.576062,0.003343,1071438.408972
2025-07-17,0.001671,1065255.525480,BULL,0.999500,0.002089,1139259.744529,0.006120,1077995.240430
2025-07-18,0.001156,1066486.811718,BULL,0.999500,0.001445,1140905.775471,-0.000732,1077205.760691
2025-07-21,0.002657,1069320.082182,BULL,0.999500,0.003321,1144694.493953,0.001896,1079248.322841
2025-07-22,-0.002088,1067087.807201,BULL,0.999500,-0.002609,1141707.464015,0.000143,1079402.752012
2025-07-23,0.007577,1075173.203475,BULL,0.999200,0.009471,1152520.957072,0.008508,1088585.824852
2025-07-24,0.002716,1078093.782402,BULL,0.999400,0.003395,1156434.313089,0.000331,1088946.159583
2025-07-25,0.003715,1082098.582917,BULL,0.999300,0.004643,1161804.078697,0.004224,1093546.257892
2025-07-28,-0.000108,1081981.201683,BULL,0.999400,-0.000136,1161646.544533,-0.000251,1093271.647109
2025-07-29,-0.000623,1081306.983357,BULL,0.999300,-0.000779,1160741.718984,-0.002638,1090388.023776
