date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.083541,BULL,0.998900,0.000510,1000510.104426,-0.002457,997543.105178
2025-01-03,0.009527,1009939.420763,BULL,0.996400,0.011909,1012425.490952,0.012503,1010015.730766
2025-01-06,0.001220,1011171.252703,BULL,0.998000,0.001525,1013969.071229,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.644477,BULL,0.993800,-0.009559,1004276.566670,-0.011304,1004351.016071
2025-01-08,0.001356,1004799.094957,BULL,0.997500,0.001695,1005978.549827,0.001461,1005818.303451
2025-01-10,-0.013281,991453.858637,BULL,0.976800,-0.016602,989277.423268,-0.015267,990462.054228
2025-01-13,0.001352,992793.891354,BULL,0.991600,0.001689,990948.787122,0.001550,991997.731677
2025-01-14,0.003899,996664.408360,BULL,0.996400,0.004873,995777.941701,0.001376,993362.696590
2025-01-15,0.014853,1011467.583151,BULL,0.947600,0.018566,1014265.452141,0.018190,1011432.067021
2025-01-16,0.001248,1012729.766168,BULL,0.965900,0.001560,1015847.545143,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.125594,BULL,0.952900,0.011031,1027053.637499,0.010040,1019621.961553
2025-01-21,0.014465,1036445.601175,BULL,0.935400,0.018081,1045624.127243,0.009154,1028955.157336
2025-01-22,0.005313,1041951.909215,BULL,0.991100,0.006641,1052567.965555,0.005621,1034739.318280
2025-01-23,0.003149,1045232.896732,BULL,0.998000,0.003936,1056710.985887,0.005458,1040387.014249
2025-01-24,-0.001864,1043284.708417,BULL,0.999000,-0.002330,1054249.008272,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.547510,BULL,0.993000,-0.012758,1040798.924866,-0.014145,1022676.087617
2025-01-28,0.005422,1038235.542222,BULL,0.997400,0.006778,1047852.989157,0.008592,1031463.423500
2025-01-29,-0.004718,1033337.418289,BULL,0.998400,-0.005897,1041673.618490,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.722526,BULL,0.998900,0.010204,1052302.811011,0.005367,1032350.498365
2025-01-31,-0.000991,1040740.592863,BULL,0.999000,-0.001238,1050999.608161,-0.005322,1026856.496206
2025-02-03,-0.004818,1035726.107015,BULL,0.998700,-0.006023,1044669.713495,-0.006730,1019946.157791
2025-02-04,0.006347,1042300.363944,BULL,0.999000,0.007934,1052958.496428,0.006708,1026788.211191
2025-02-05,0.003536,1045985.707561,BULL,0.999300,0.004420,1057612.281948,0.004054,1030951.285891
2025-02-06,-0.000208,1045768.115399,BULL,0.999400,-0.000260,1057337.268459,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.123281,BULL,0.998700,-0.007812,1049076.895114,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.519530,BULL,0.999200,0.008620,1058119.750600,0.006791,1032026.302127
2025-02-11,0.003203,1049750.513255,BULL,0.999600,0.004004,1062356.676946,0.000761,1032811.264632
2025-02-12,-0.005319,1044166.384563,BULL,0.999500,-0.006649,1055292.693259,-0.003221,1029484.103564
2025-02-13,0.009943,1054548.573556,BULL,0.999100,0.012429,1068408.716177,0.010557,1040352.871742
2025-02-14,-0.004400,1049908.313791,BULL,0.999600,-0.005500,1062532.156644,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.036897,BULL,0.999600,0.007616,1070624.201335,0.002936,1043355.836572
2025-02-19,0.000019,1056325.160679,BULL,0.999600,0.000024,1070649.697057,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.495158,BULL,0.999600,-0.005854,1064382.514685,-0.004160,1041462.030485
2025-02-21,-0.012016,1038745.399437,BULL,0.994600,-0.015020,1048395.828809,-0.017104,1023648.781386
2025-02-24,0.000495,1039260.001352,BULL,0.999200,0.000619,1049045.057317,-0.004550,1018990.692858
2025-02-25,-0.002630,1036526.859844,BULL,0.999400,-0.003287,1045596.463382,-0.004973,1013923.104350
2025-02-26,-0.000905,1035588.483478,BULL,0.999600,-0.001132,1044413.229441,0.000505,1014434.821744
