date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.088640,BULL,0.998900,0.000510,1000510.110800,-0.002457,997543.115334
2025-01-03,0.009527,1009939.421057,BULL,0.996400,0.011909,1012425.491334,0.012503,1010015.824664
2025-01-06,0.001220,1011171.242339,BULL,0.998000,0.001525,1013969.058256,0.005761,1015834.041118
2025-01-07,-0.007647,1003438.648374,BULL,0.993800,-0.009559,1004276.571597,-0.011304,1004350.913261
2025-01-08,0.001356,1004799.090873,BULL,0.997500,0.001695,1005978.544771,0.001461,1005818.321819
2025-01-10,-0.013281,991453.863659,BULL,0.976800,-0.016602,989277.429625,-0.015267,990462.107785
2025-01-13,0.001352,992793.907884,BULL,0.991600,0.001689,990948.807835,0.001550,991997.792407
2025-01-14,0.003899,996664.403449,BULL,0.996400,0.004873,995777.935681,0.001376,993362.786869
2025-01-15,0.014853,1011467.585153,BULL,0.947600,0.018566,1014265.454735,0.018190,1011432.026173
2025-01-16,0.001248,1012729.766321,BULL,0.965900,0.001560,1015847.545420,-0.001923,1009486.790531
2025-01-17,0.008825,1021667.120471,BULL,0.952900,0.011031,1027053.631162,0.010040,1019621.992942
2025-01-21,0.014465,1036445.590360,BULL,0.935400,0.018081,1045624.113733,0.009154,1028955.162329
2025-01-22,0.005313,1041951.904982,BULL,0.991100,0.006641,1052567.960328,0.005622,1034739.451480
2025-01-23,0.003149,1045232.890474,BULL,0.998000,0.003936,1056710.978099,0.005458,1040387.188502
2025-01-24,-0.001864,1043284.705000,BULL,0.999000,-0.002330,1054249.004078,-0.002919,1037349.851926
2025-01-27,-0.010206,1032636.555273,BULL,0.993000,-0.012758,1040798.934802,-0.014145,1022676.082442
2025-01-28,0.005422,1038235.552260,BULL,0.997400,0.006778,1047853.001974,0.008593,1031463.464772
2025-01-29,-0.004718,1033337.428189,BULL,0.998400,-0.005897,1041673.631117,-0.004483,1026839.447255
2025-01-30,0.008163,1041772.753768,BULL,0.998900,0.010204,1052302.850559,0.005367,1032350.526785
2025-01-31,-0.000991,1040740.614007,BULL,0.999000,-0.001238,1050999.634948,-0.005322,1026856.516271
2025-02-03,-0.004818,1035726.094064,BULL,0.998700,-0.006023,1044669.697211,-0.006730,1019946.198883
2025-02-04,0.006348,1042300.377192,BULL,0.999000,0.007934,1052958.513149,0.006708,1026788.345571
2025-02-05,0.003536,1045985.694936,BULL,0.999300,0.004420,1057612.266012,0.004054,1030951.394291
2025-02-06,-0.000208,1045768.109221,BULL,0.999400,-0.000260,1057337.260673,0.003476,1034534.728652
2025-02-07,-0.006250,1039232.135409,BULL,0.998700,-0.007812,1049076.910476,-0.009154,1025064.901773
2025-02-10,0.006896,1046398.515869,BULL,0.999200,0.008620,1058119.746064,0.006791,1032026.426208
2025-02-11,0.003203,1049750.501606,BULL,0.999600,0.004004,1062356.662311,0.000761,1032811.284853
2025-02-12,-0.005319,1044166.393597,BULL,0.999500,-0.006649,1055292.704807,-0.003221,1029484.091098
2025-02-13,0.009943,1054548.559975,BULL,0.999100,0.012429,1068408.699185,0.010558,1040353.050470
2025-02-14,-0.004400,1049908.324171,BULL,0.999600,-0.005500,1062532.170015,-0.000049,1040301.738058
2025-02-18,0.006093,1056305.034767,BULL,0.999600,0.007616,1070624.198902,0.002936,1043355.827557
2025-02-19,0.000019,1056325.162553,BULL,0.999600,0.000024,1070649.699698,0.002355,1045813.028316
2025-02-20,-0.004683,1051378.494230,BULL,0.999600,-0.005854,1064382.513770,-0.004160,1041462.115055
2025-02-21,-0.012016,1038745.391649,BULL,0.994600,-0.015020,1048395.819212,-0.017104,1023648.700263
2025-02-24,0.000495,1039260.003196,BULL,0.999200,0.000619,1049045.059872,-0.004550,1018990.755442
2025-02-25,-0.002630,1036526.859076,BULL,0.999400,-0.003287,1045596.462639,-0.004973,1013923.154236
2025-02-26,-0.000905,1035588.478068,BULL,0.999600,-0.001132,1044413.222844,0.000505,1014435.013989
2025-02-27,-0.006936,1028405.965938,BULL,0.996300,-0.008670,1035358.575654,-0.015962,998242.628898
2025-02-28,0.013309,1042093.416436,BULL,0.996200,0.016637,1052583.557472,0.015606,1013820.740140
2025-03-03,-0.011251,1030368.356132,BULL,0.984700,-0.014064,1037779.695491,-0.017520,996058.637760
2025-03-04,-0.008312,1021803.623178,BULL,0.991300,-0.010390,1026996.772685,-0.011837,984268.372978
2025-03-05,0.010398,1032428.777757,BULL,0.995700,0.012998,1040345.716668,0.010748,994847.159078
2025-03-06,-0.019080,1012730.102579,BULL,0.964700,-0.023850,1015533.554334,-0.017751,977187.470794
2025-03-07,0.005523,1018323.523043,BULL,0.990300,0.006904,1022544.684633,0.005605,982664.517656
2025-03-10,-0.000312,1018006.194937,BEAR,0.155500,-0.020780,1001295.905946,-0.026635,956490.762027
2025-03-11,-0.000613,1017382.619194,BEAR,0.132000,-0.008364,992920.807726,-0.008313,948539.445390
2025-03-12,-0.000155,1017225.025020,BEAR,0.204500,0.007798,1000663.572697,0.005307,953572.908563
2025-03-13,0.000227,1017456.212105,BEAR,0.066100,-0.003175,997486.290809,-0.013330,940861.443737
2025-03-14,0.000575,1018041.399030,BEAR,0.001400,0.018049,1015490.222800,0.020656,960295.677503
2025-03-17,0.000609,1018661.799337,BEAR,0.004200,0.008011,1023625.226752,0.007711,967700.680264
2025-03-18,-0.000131,1018528.420842,BEAR,0.001800,-0.009409,1013994.296210,-0.010808,957241.482640
2025-03-19,0.000307,1018840.750547,BEAR,0.001600,0.009789,1023920.473079,0.010891,967666.542231
2025-03-20,0.000099,1018941.202374,BEAR,0.003000,0.001646,1025606.354387,-0.002892,964868.382609
2025-03-21,-0.000448,1018484.229516,BEAR,0.003600,-0.005353,1020115.923626,0.000330,965186.688148
2025-03-24,0.000479,1018972.172619,BEAR,0.000200,0.015880,1036315.330545,0.017908,982471.700994
2025-03-25,0.000338,1019316.641712,BEAR,0.001600,0.005200,1041703.767488,0.002404,984833.441701
2025-03-26,-0.000061,1019253.996625,BEAR,0.000300,-0.012126,1029072.324039,-0.011938,973076.155944
2025-03-27,0.000220,1019478.175640,BEAR,0.001100,-0.001627,1027398.091525,-0.002656,970491.991207
2025-03-28,-0.000604,1018862.224627,BEAR,0.000000,-0.020979,1005844.531297,-0.020138,950947.967844
2025-03-31,0.000461,1019331.659566,BEAR,0.001300,0.002391,1008249.625016,0.006713,957331.463749
2025-04-01,-0.000286,1019040.618757,BEAR,0.003300,0.001231,1009490.704104,0.002824,960035.322327
2025-04-02,0.000337,1019384.528500,BEAR,0.003700,0.009582,1019163.462957,0.006328,966110.838393
2025-04-03,-0.000882,1018485.682397,BEAR,0.000000,-0.039362,979047.210740,-0.049281,918500.189814
2025-04-04,-0.003270,1015155.041922,BEAR,0.000000,-0.063823,916561.399725,-0.058543,864728.416677
2025-04-07,-0.000503,1014644.386047,BEAR,0.000000,-0.001219,915444.205826,-0.001781,863188.148708
2025-04-08,0.000031,1014676.199803,BEAR,0.000000,-0.005547,910366.625730,-0.015663,849668.276317
2025-04-09,0.003166,1017888.724282,BEAR,0.000000,0.090189,992471.256584,0.105019,938899.876629
2025-04-10,-0.000902,1016971.049703,BEAR,0.000000,-0.029908,962788.025611,-0.043819,897758.279763
2025-04-11,0.001095,1018085.140630,BEAR,0.000000,0.020679,982697.456686,0.017843,913776.708400
2025-04-14,0.000475,1018568.684854,BEAR,0.000000,0.006529,989113.107631,0.009701,922641.638853
2025-04-15,-0.000116,1018450.036983,BEAR,0.000000,-0.002297,986841.096423,-0.002801,920057.368752
2025-04-16,-0.000622,1017816.156327,BEAR,0.000000,-0.018533,968551.746110,-0.022228,899606.474889
2025-04-17,0.000040,1017856.388640,BEAR,0.000000,-0.004061,964618.670196,0.001427,900889.917385
2025-04-21,-0.001035,1016802.563108,BEAR,0.000000,-0.024979,940523.699434,-0.023803,879446.281120
2025-04-22,0.000732,1017546.881465,BEAR,0.000000,0.019141,958526.102735,0.026018,902327.613211
2025-04-23,0.000432,1017986.571681,BEAR,0.000000,0.018104,975879.144516,0.015495,916309.455360
2025-04-24,0.000504,1018499.882096,BEAR,0.000000,0.022892,998219.075737,0.021049,935596.916661
2025-04-25,0.000215,1018719.108800,BEAR,0.000000,0.008169,1006373.304600,0.007225,942356.773834
2025-04-28,0.000137,1018858.971873,BEAR,0.000000,0.000055,1006428.709716,0.000381,942716.171449
2025-04-29,0.000441,1019308.479188,BEAR,0.000000,0.005926,1012393.113043,0.006299,948654.608566
2025-04-30,0.000225,1019537.343363,BEAR,0.000000,0.001534,1013946.146762,0.000397,949031.285926
2025-05-01,-0.000176,1019358.019384,BEAR,0.000000,0.001129,1015090.408112,0.007087,955756.899702
2025-05-02,0.000713,1020084.611618,BEAR,0.000000,0.016760,1032103.770828,0.014844,969944.307594
2025-05-05,-0.000822,1019246.280467,BEAR,0.000000,-0.012454,1019250.148189,-0.005734,964382.337109
2025-05-06,-0.000298,1018942.274705,BEAR,0.000000,-0.004948,1014206.868047,-0.008358,956321.652331
2025-05-07,0.000408,1019357.711738,BEAR,0.000000,0.007202,1021511.117932,0.004206,960343.512894
2025-05-08,-0.000083,1019273.297151,BEAR,0.000000,0.003429,1025013.894943,0.006968,967034.988638
2025-05-09,-0.000063,1019208.626828,BEAR,0.000000,-0.001365,1023614.468294,-0.001274,965802.858554
2025-05-12,0.000501,1019719.480431,BEAR,0.000000,0.025193,1049401.941029,0.033047,997720.127352
2025-05-13,-0.000345,1019368.117443,BEAR,0.000500,0.002307,1051823.217945,0.006604,1004308.978271
2025-05-14,-0.000541,1018816.595723,BEAR,0.000700,-0.001116,1050649.138878,0.001278,1005592.526131
2025-05-15,0.000763,1019593.797018,BEAR,0.000800,0.006268,1057234.459336,0.004884,1010504.188178
2025-05-16,0.000461,1020063.862931,BEAR,0.006100,0.007425,1065084.464103,0.006334,1016904.753099
2025-05-19,0.000117,1020183.552946,BEAR,0.009700,0.001659,1066851.682306,0.001094,1018017.083978
2025-05-20,-0.000024,1020159.087491,BEAR,0.070200,-0.001847,1064881.582510,-0.003362,1014594.324805
2025-05-21,-0.000544,1019604.433625,BEAR,0.018900,-0.010679,1053509.577288,-0.016851,997497.703322
2025-05-22,-0.000105,1019497.832410,BEAR,0.109000,0.007473,1061382.250906,0.000395,997891.238969
2025-05-23,-0.000183,1019311.457765,BEAR,0.318700,-0.006876,1054084.116581,-0.006826,991079.964020
2025-05-27,0.000683,1020007.930305,BEAR,0.066400,0.019498,1074637.117182,0.020791,1011685.111214
2025-05-28,-0.000366,1019634.792712,BEAR,0.125600,-0.005755,1068452.099133,-0.005785,1005832.019177
2025-05-29,0.000299,1019939.868234,BEAR,0.280400,0.005200,1074008.509550,0.003947,1009802.461963
2025-05-30,0.000208,1020152.249014,BEAR,0.500300,0.001251,1075351.677948,-0.001119,1008672.956704
2025-06-02,0.000075,1020228.527991,BEAR,0.704100,0.003865,1079507.641821,0.005633,1014354.831759
2025-06-03,0.000714,1020956.642380,BULL,0.885000,0.000892,1080470.667538,0.005703,1020139.331638
2025-06-04,0.000310,1021272.632497,BULL,0.968400,0.000387,1080888.679966,-0.000269,1019865.384467
2025-06-05,-0.001006,1020245.077886,BULL,0.989000,-0.001258,1079529.258261,-0.004833,1014936.548040
2025-06-06,0.009217,1029648.251838,BULL,0.992000,0.011521,1091966.222699,0.010269,1025358.973524
2025-06-09,0.003729,1033487.565122,BULL,0.996500,0.004661,1097055.825406,0.000901,1026283.123769
2025-06-10,0.002440,1036009.222400,BULL,0.997200,0.003050,1100401.776171,0.005670,1032101.867045
2025-06-11,-0.004433,1031416.788048,BULL,0.999400,-0.005541,1094304.433106,-0.002852,1029158.304693
2025-06-12,0.009438,1041151.343564,BULL,0.999600,0.011798,1107214.547837,0.003974,1033248.441320
2025-06-13,-0.003224,1037794.819724,BULL,0.998500,-0.004030,1102752.670070,-0.011180,1021696.615941
2025-06-16,0.001695,1039553.795812,BULL,0.999000,0.002119,1105089.012887,0.009514,1031417.209846
2025-06-17,-0.004611,1034760.764992,BULL,0.998800,-0.005763,1098720.023471,-0.008545,1022603.591806
2025-06-18,-0.004576,1030026.144327,BULL,0.999400,-0.005719,1092435.935032,-0.000151,1022449.654568
2025-06-20,-0.005723,1024131.223660,BULL,0.999400,-0.007154,1084620.814020,-0.002349,1020048.296886
2025-06-23,0.006196,1030477.147124,BULL,0.999200,0.007745,1093021.740232,0.009878,1030123.863106
2025-06-24,0.011959,1042800.997772,BULL,0.999000,0.014949,1109361.545437,0.011047,1041503.839317
2025-06-25,-0.001792,1040932.360820,BULL,0.999600,-0.002240,1106876.658601,0.000560,1042087.452155
2025-06-26,0.004313,1045422.281422,BULL,0.999500,0.005392,1112844.611589,0.007824,1050240.541421
2025-06-27,0.004817,1050458.591426,BULL,0.999600,0.006022,1119546.006984,0.004968,1055458.497478
2025-06-30,0.005334,1056061.421194,BULL,0.999600,0.006667,1127010.158529,0.004781,1060504.920460
2025-07-01,-0.000260,1055786.503136,BULL,0.999600,-0.000325,1126643.423889,-0.000324,1060161.643582
2025-07-02,0.002333,1058249.325781,BULL,0.999600,0.002916,1129928.561236,0.004533,1064967.625239
2025-07-03,0.007675,1066371.509243,BULL,0.999500,0.009594,1140768.973379,0.007881,1073361.050465
2025-07-07,-0.004753,1061303.355664,BULL,0.999400,-0.005941,1133991.794524,-0.007452,1065362.425259
2025-07-08,-0.002388,1058769.474774,BULL,0.999600,-0.002984,1130607.512214,-0.000548,1064778.917784
2025-07-09,0.004768,1063817.958324,BULL,0.999600,0.005960,1137346.294313,0.005997,1071163.994154
2025-07-10,-0.000694,1063080.198686,BULL,0.999600,-0.000867,1136360.354726,0.002820,1074184.999264
