date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.080334,BULL,0.998900,0.000510,1000510.100418,-0.002457,997543.000124
2025-01-03,0.009527,1009939.424762,BULL,0.996400,0.011909,1012425.495942,0.012503,1010015.730766
2025-01-06,0.001220,1011171.239720,BULL,0.998000,0.001525,1013969.054941,0.005761,1015834.034218
2025-01-07,-0.007647,1003438.637319,BULL,0.993800,-0.009559,1004276.557715,-0.011304,1004351.016071
2025-01-08,0.001356,1004799.074909,BULL,0.997500,0.001695,1005978.524743,0.001461,1005818.408505
2025-01-10,-0.013281,991453.863166,BULL,0.976800,-0.016602,989277.429025,-0.015268,990462.054228
2025-01-13,0.001352,992793.890807,BULL,0.991600,0.001689,990948.786549,0.001550,991997.731677
2025-01-14,0.003899,996664.398379,BULL,0.996400,0.004873,995777.929358,0.001376,993362.696590
2025-01-15,0.014853,1011467.573551,BULL,0.947600,0.018566,1014265.440230,0.018190,1011431.961967
2025-01-16,0.001248,1012729.759360,BULL,0.965900,0.001560,1015847.536728,-0.001923,1009486.784539
2025-01-17,0.008825,1021667.122122,BULL,0.952900,0.011031,1027053.633249,0.010040,1019621.961553
2025-01-21,0.014465,1036445.596109,BULL,0.935400,0.018081,1045624.120976,0.009153,1028955.052282
2025-01-22,0.005313,1041951.904784,BULL,0.991100,0.006641,1052567.960081,0.005621,1034739.318280
2025-01-23,0.003149,1045232.881354,BULL,0.998000,0.003936,1056710.966586,0.005458,1040387.014249
2025-01-24,-0.001864,1043284.694176,BULL,0.999000,-0.002330,1054248.990417,-0.002919,1037349.801858
2025-01-27,-0.010206,1032636.558211,BULL,0.993000,-0.012758,1040798.938559,-0.014145,1022676.192671
2025-01-28,0.005422,1038235.529502,BULL,0.997400,0.006778,1047852.973363,0.008592,1031463.318446
2025-01-29,-0.004718,1033337.421504,BULL,0.998400,-0.005897,1041673.622816,-0.004483,1026839.372425
2025-01-30,0.008163,1041772.731174,BULL,0.998900,0.010204,1052302.822196,0.005367,1032350.603419
2025-01-31,-0.000991,1040740.603177,BULL,0.999000,-0.001238,1050999.621445,-0.005322,1026856.496206
2025-02-03,-0.004818,1035726.112330,BULL,0.998700,-0.006023,1044669.720452,-0.006730,1019946.157791
2025-02-04,0.006347,1042300.369777,BULL,0.999000,0.007934,1052958.504050,0.006708,1026788.211191
2025-02-05,0.003536,1045985.695640,BULL,0.999300,0.004420,1057612.267159,0.004055,1030951.390945
2025-02-06,-0.000208,1045768.100600,BULL,0.999400,-0.000260,1057337.250033,0.003476,1034534.568291
2025-02-07,-0.006250,1039232.117404,BULL,0.998700,-0.007812,1049076.887991,-0.009154,1025064.907533
2025-02-10,0.006896,1046398.515555,BULL,0.999200,0.008620,1058119.745867,0.006791,1032026.302127
2025-02-11,0.003203,1049750.492432,BULL,0.999600,0.004004,1062356.650914,0.000761,1032811.369686
2025-02-12,-0.005319,1044166.384010,BULL,0.999500,-0.006649,1055292.692901,-0.003222,1029483.998510
2025-02-13,0.009943,1054548.575866,BULL,0.999100,0.012429,1068408.719439,0.010558,1040352.871742
2025-02-14,-0.004400,1049908.334796,BULL,0.999600,-0.005500,1062532.183576,-0.000049,1040301.710508
2025-02-18,0.006093,1056305.037517,BULL,0.999600,0.007616,1070624.202524,0.002936,1043355.836572
2025-02-19,0.000019,1056325.146066,BULL,0.999600,0.000024,1070649.678946,0.002355,1045812.836448
2025-02-20,-0.004683,1051378.472541,BULL,0.999600,-0.005854,1064382.486453,-0.004160,1041461.925432
2025-02-21,-0.012016,1038745.379568,BULL,0.994600,-0.015020,1048395.804133,-0.017104,1023648.676332
2025-02-24,0.000495,1039260.002555,BULL,0.999200,0.000619,1049045.059224,-0.004550,1018990.587804
2025-02-25,-0.002630,1036526.845207,BULL,0.999400,-0.003287,1045596.445301,-0.004973,1013922.999296
