date,swan_ret_overlay,swan_equity_overlay,regime,p_bull,swan_ret_bh,swan_equity_bh,spy_ret_bh,spy_equity_bh
2024-12-31,0.000000,1000000.000000,BULL,0.998400,0.000000,1000000.000000,0.000000,1000000.000000
2025-01-02,0.000408,1000408.096530,BULL,0.998900,0.000510,1000510.120662,-0.002457,997542.895328
2025-01-03,0.009527,1009939.429261,BULL,0.996400,0.011909,1012425.501613,0.012503,1010015.624660
2025-01-06,0.001220,1011171.253905,BULL,0.998000,0.001525,1013969.072750,0.005761,1015833.927500
2025-01-07,-0.007647,1003438.654875,BULL,0.993800,-0.009559,1004276.579716,-0.011304,1004350.805506
2025-01-08,0.001356,1004799.100666,BULL,0.997500,0.001695,1005978.557011,0.001461,1005818.092733
2025-01-10,-0.013281,991453.867906,BULL,0.976800,-0.016602,989277.434883,-0.015267,990461.950176
2025-01-13,0.001352,992793.904724,BULL,0.991600,0.001689,990948.803855,0.001550,991997.627464
2025-01-14,0.003899,996664.414346,BULL,0.996400,0.004873,995777.949238,0.001376,993362.592233
2025-01-15,0.014853,1011467.594559,BULL,0.947600,0.018566,1014265.466478,0.018190,1011431.855712
2025-01-16,0.001248,1012729.776654,BULL,0.965900,0.001560,1015847.558330,-0.001923,1009486.678488
2025-01-17,0.008825,1021667.128073,BULL,0.952900,0.011031,1027053.640675,0.010040,1019621.854438
2025-01-21,0.014465,1036445.594199,BULL,0.935400,0.018081,1045624.118550,0.009153,1028954.944186
2025-01-22,0.005313,1041951.924485,BULL,0.991100,0.006641,1052567.984905,0.005621,1034739.209577
2025-01-23,0.003149,1045232.903363,BULL,0.998000,0.003936,1056710.994344,0.005458,1040387.010006
2025-01-24,-0.001864,1043284.708320,BULL,0.999000,-0.002330,1054249.008222,-0.002919,1037349.797934
2025-01-27,-0.010206,1032636.565804,BULL,0.993000,-0.012758,1040798.948045,-0.014145,1022676.085235
2025-01-28,0.005422,1038235.552419,BULL,0.997400,0.006778,1047853.002168,0.008592,1031463.315140
2025-01-29,-0.004718,1033337.430948,BULL,0.998400,-0.005897,1041673.634590,-0.004483,1026839.264552
2025-01-30,0.008163,1041772.749422,BULL,0.998900,0.010204,1052302.845087,0.005367,1032350.494967
2025-01-31,-0.000991,1040740.603310,BULL,0.999000,-0.001238,1050999.621458,-0.005322,1026856.388330
2025-02-03,-0.004818,1035726.122152,BULL,0.998700,-0.006023,1044669.732696,-0.006730,1019946.050642
2025-02-04,0.006347,1042300.378918,BULL,0.999000,0.007934,1052958.515455,0.006708,1026788.208377
2025-02-05,0.003536,1045985.718632,BULL,0.999300,0.004420,1057612.296063,0.004054,1030951.282639
2025-02-06,-0.000208,1045768.108385,BULL,0.999400,-0.000260,1057337.259717,0.003476,1034534.459609
2025-02-07,-0.006250,1039232.117651,BULL,0.998700,-0.007812,1049076.888133,-0.009154,1025064.694792
2025-02-10,0.006896,1046398.543915,BULL,0.999200,0.008620,1058119.781483,0.006791,1032026.298762
2025-02-11,0.003203,1049750.511411,BULL,0.999600,0.004004,1062356.674700,0.000761,1032811.261185
2025-02-12,-0.005319,1044166.400507,BULL,0.999500,-0.006649,1055292.713517,-0.003222,1029483.995413
2025-02-13,0.009943,1054548.569472,BULL,0.999100,0.012429,1068408.711185,0.010558,1040352.867503
2025-02-14,-0.004400,1049908.330182,BULL,0.999600,-0.005500,1062532.177586,-0.000049,1040301.601220
2025-02-18,0.006093,1056305.042210,BULL,0.999600,0.007616,1070624.208297,0.002936,1043355.832018
2025-02-19,0.000019,1056325.161165,BULL,0.999600,0.000024,1070649.697904,0.002355,1045812.831635
2025-02-20,-0.004683,1051378.503701,BULL,0.999600,-0.005854,1064382.525737,-0.004160,1041461.816022
2025-02-21,-0.012016,1038745.418520,BULL,0.994600,-0.015020,1048395.853162,-0.017104,1023648.568794
2025-02-24,0.000495,1039260.027033,BULL,0.999200,0.000619,1049045.089998,-0.004550,1018990.585809
2025-02-25,-0.002630,1036526.877345,BULL,0.999400,-0.003287,1045596.485719,-0.004973,1013922.892780
2025-02-26,-0.000905,1035588.503026,BULL,0.999600,-0.001132,1044413.254354,0.000505,1014434.820227
2025-02-27,-0.006936,1028405.979570,BULL,0.996300,-0.008670,1035358.592832,-0.015962,998242.343911
2025-02-28,0.013309,1042093.426936,BULL,0.996200,0.016637,1052583.570766,0.015606,1013820.570323
2025-03-03,-0.011251,1030368.375332,BULL,0.984700,-0.014064,1037779.719732,-0.017520,996058.484323
2025-03-04,-0.008312,1021803.627339,BULL,0.991300,-0.010390,1026996.777940,-0.011837,984268.289903
2025-03-05,0.010398,1032428.785333,BULL,0.995700,0.012998,1040345.726228,0.010748,994847.108293
2025-03-06,-0.019080,1012730.111966,BULL,0.964700,-0.023850,1015533.566129,-0.017751,977187.344750
2025-03-07,0.005523,1018323.539290,BULL,0.990300,0.006904,1022544.705042,0.005605,982664.327608
2025-03-10,-0.000312,1018006.210677,BEAR,0.155500,-0.020780,1001295.909510,-0.026635,956490.579243
2025-03-11,-0.000613,1017382.635395,BEAR,0.132000,-0.008364,992920.824585,-0.008313,948539.367935
2025-03-12,-0.000155,1017225.039991,BEAR,0.204500,0.007798,1000663.574702,0.005307,953572.813406
2025-03-13,0.000227,1017456.228249,BEAR,0.066100,-0.003175,997486.305541,-0.013330,940861.296657
2025-03-14,0.000575,1018041.414798,BEAR,0.001400,0.018049,1015490.228400,0.020656,960295.419851
2025-03-17,0.000609,1018661.814611,BEAR,0.004200,0.008011,1023625.234249,0.007711,967700.561208
2025-03-18,-0.000131,1018528.437477,BEAR,0.001800,-0.009409,1013994.323454,-0.010808,957241.294108
2025-03-19,0.000307,1018840.766380,BEAR,0.001600,0.009789,1023920.488326,0.010891,967666.418705
2025-03-20,0.000099,1018941.218993,BEAR,0.003000,0.001647,1025606.377130,-0.002892,964868.204158
2025-03-21,-0.000448,1018484.245504,BEAR,0.003600,-0.005353,1020115.939165,0.000330,965186.517346
2025-03-24,0.000479,1018972.187944,BEAR,0.000200,0.015880,1036315.339384,0.017908,982471.553779
2025-03-25,0.000338,1019316.656124,BEAR,0.001600,0.005200,1041703.763903,0.002404,984833.269548
2025-03-26,-0.000061,1019254.011751,BEAR,0.000300,-0.012126,1029072.324641,-0.011938,973076.062039
2025-03-27,0.000220,1019478.191174,BEAR,0.001100,-0.001627,1027398.094544,-0.002656,970491.842200
2025-03-28,-0.000604,1018862.240235,BEAR,0.000000,-0.020979,1005844.535747,-0.020138,950947.832671
2025-03-31,0.000461,1019331.674874,BEAR,0.001300,0.002391,1008249.630536,0.006713,957331.325264
2025-04-01,-0.000286,1019040.635070,BEAR,0.003300,0.001231,1009490.733621,0.002824,960035.201447
2025-04-02,0.000337,1019384.544350,BEAR,0.003700,0.009582,1019163.471489,0.006328,966110.676130
2025-04-03,-0.000882,1018485.699220,BEAR,0.000000,-0.039362,979047.236522,-0.049281,918500.057832
2025-04-04,-0.003270,1015155.058233,BEAR,0.000000,-0.063823,916561.419519,-0.058543,864728.293431
2025-04-07,-0.000503,1014644.400709,BEAR,0.000000,-0.001219,915444.206075,-0.001781,863188.046300
2025-04-08,0.000031,1014676.215445,BEAR,0.000000,-0.005547,910366.631477,-0.015663,849668.140117
